127,-1,1062,506,21,56,1,-1,-1,-1
127,-1,220,537,44,146,1,-1,-1,-1
128,-1,1052,512,21,52,1,-1,-1,-1
128,-1,1003,507,24,53,1,-1,-1,-1
128,-1,1771,640,147,277,1,-1,-1,-1
128,-1,1175,515,23,52,1,-1,-1,-1
129,-1,1070,502,21,57,1,-1,-1,-1
129,-1,1168,505,27,65,1,-1,-1,-1
129,-1,1379,510,28,78,1,-1,-1,-1
129,-1,1001,501,25,57,1,-1,-1,-1
130,-1,1069,507,19,57,1,-1,-1,-1
130,-1,1001,504,25,58,1,-1,-1,-1
130,-1,1165,510,21,66,1,-1,-1,-1
130,-1,1374,520,26,70,1,-1,-1,-1
131,-1,1376,516,25,72,1,-1,-1,-1
131,-1,1175,513,21,54,1,-1,-1,-1
131,-1,1071,510,22,53,1,-1,-1,-1
131,-1,1771,629,149,297,1,-1,-1,-1
131,-1,995,506,26,55,1,-1,-1,-1
131,-1,538,517,28,66,1,-1,-1,-1
132,-1,1709,557,38,99,1,-1,-1,-1
132,-1,1171,509,25,64,1,-1,-1,-1
132,-1,1373,518,25,75,1,-1,-1,-1
132,-1,1083,504,25,57,1,-1,-1,-1
133,-1,1705,556,39,109,1,-1,-1,-1
133,-1,1091,507,20,53,1,-1,-1,-1
133,-1,136,574,48,156,1,-1,-1,-1
133,-1,16,574,65,185,1,-1,-1,-1
133,-1,1162,510,22,60,1,-1,-1,-1
133,-1,1374,523,24,64,1,-1,-1,-1
133,-1,533,513,32,73,1,-1,-1,-1
134,-1,1081,506,23,54,1,-1,-1,-1
134,-1,1709,555,39,110,1,-1,-1,-1
134,-1,1159,508,24,63,1,-1,-1,-1
134,-1,1805,674,115,284,1,-1,-1,-1
134,-1,1389,527,21,61,1,-1,-1,-1
135,-1,1705,558,42,103,1,-1,-1,-1
135,-1,1816,671,104,295,1,-1,-1,-1
135,-1,1097,509,21,53,1,-1,-1,-1
135,-1,1160,511,24,65,1,-1,-1,-1
135,-1,985,505,22,55,1,-1,-1,-1
135,-1,1580,568,38,90,1,-1,-1,-1
135,-1,1373,523,23,63,1,-1,-1,-1
136,-1,1701,555,43,105,1,-1,-1,-1
136,-1,1578,565,36,93,1,-1,-1,-1
136,-1,985,509,23,58,1,-1,-1,-1
136,-1,1821,675,99,292,1,-1,-1,-1
136,-1,1162,510,24,59,1,-1,-1,-1
136,-1,1096,511,25,50,1,-1,-1,-1
137,-1,1695,554,49,110,1,-1,-1,-1
137,-1,1577,560,38,98,1,-1,-1,-1
137,-1,975,506,24,60,1,-1,-1,-1
137,-1,1102,507,22,58,1,-1,-1,-1
137,-1,1163,512,22,65,1,-1,-1,-1
137,-1,1824,670,96,300,1,-1,-1,-1
138,-1,1697,555,47,110,1,-1,-1,-1
138,-1,1574,558,37,100,1,-1,-1,-1
138,-1,490,516,28,72,1,-1,-1,-1
138,-1,978,508,23,54,1,-1,-1,-1
139,-1,1692,546,51,117,1,-1,-1,-1
139,-1,1572,552,38,106,1,-1,-1,-1
139,-1,1369,524,24,64,1,-1,-1,-1
139,-1,1297,517,26,75,1,-1,-1,-1
139,-1,1098,510,23,58,1,-1,-1,-1
139,-1,978,508,23,61,1,-1,-1,-1
139,-1,1281,536,29,88,1,-1,-1,-1
140,-1,1691,544,49,113,1,-1,-1,-1
140,-1,1568,540,40,117,1,-1,-1,-1
141,-1,1690,544,48,112,1,-1,-1,-1
141,-1,1565,542,41,114,1,-1,-1,-1
141,-1,1092,509,22,55,1,-1,-1,-1
141,-1,984,507,22,54,1,-1,-1,-1
142,-1,1689,545,50,112,1,-1,-1,-1
142,-1,1088,510,25,52,1,-1,-1,-1
142,-1,1364,521,28,65,1,-1,-1,-1
142,-1,983,505,21,56,1,-1,-1,-1
142,-1,464,517,28,67,1,-1,-1,-1
143,-1,1685,546,51,112,1,-1,-1,-1
143,-1,1558,540,43,110,1,-1,-1,-1
143,-1,1087,515,22,51,1,-1,-1,-1
143,-1,979,510,22,55,1,-1,-1,-1
144,-1,1692,553,47,111,1,-1,-1,-1
144,-1,1085,513,24,52,1,-1,-1,-1
144,-1,979,508,21,55,1,-1,-1,-1
144,-1,1556,546,41,107,1,-1,-1,-1
144,-1,1357,524,27,62,1,-1,-1,-1
144,-1,460,517,29,77,1,-1,-1,-1
145,-1,1687,555,49,110,1,-1,-1,-1
145,-1,1556,551,39,105,1,-1,-1,-1
145,-1,1095,510,21,56,1,-1,-1,-1
145,-1,975,509,20,56,1,-1,-1,-1
146,-1,1687,556,49,110,1,-1,-1,-1
146,-1,1086,508,23,58,1,-1,-1,-1
146,-1,1541,555,44,109,1,-1,-1,-1
146,-1,1351,522,30,69,1,-1,-1,-1
146,-1,1288,522,26,64,1,-1,-1,-1
147,-1,1686,560,51,109,1,-1,-1,-1
147,-1,1543,561,45,104,1,-1,-1,-1
147,-1,1088,516,20,52,1,-1,-1,-1
148,-1,1685,558,52,111,1,-1,-1,-1
148,-1,1538,560,47,108,1,-1,-1,-1
148,-1,1362,530,25,55,1,-1,-1,-1
149,-1,1692,559,48,106,1,-1,-1,-1
149,-1,1539,560,45,108,1,-1,-1,-1
149,-1,442,509,30,86,1,-1,-1,-1
149,-1,1365,529,24,58,1,-1,-1,-1
149,-1,1079,517,22,52,1,-1,-1,-1
150,-1,1692,560,46,102,1,-1,-1,-1
150,-1,1078,513,24,55,1,-1,-1,-1
150,-1,1541,557,45,108,1,-1,-1,-1
150,-1,1355,527,28,66,1,-1,-1,-1
150,-1,1293,523,26,69,1,-1,-1,-1
151,-1,1074,515,23,56,1,-1,-1,-1
151,-1,953,512,20,49,1,-1,-1,-1
151,-1,1696,560,46,100,1,-1,-1,-1
151,-1,909,505,22,48,1,-1,-1,-1
153,-1,1084,511,21,56,1,-1,-1,-1
154,-1,396,501,32,100,1,-1,-1,-1
155,-1,982,510,19,45,1,-1,-1,-1
156,-1,1473,528,47,135,1,-1,-1,-1
156,-1,892,507,24,49,1,-1,-1,-1
156,-1,1278,524,27,70,1,-1,-1,-1
156,-1,986,509,20,51,1,-1,-1,-1
157,-1,1474,544,41,112,1,-1,-1,-1
157,-1,367,497,40,108,1,-1,-1,-1
158,-1,1472,542,41,109,1,-1,-1,-1
158,-1,977,506,22,55,1,-1,-1,-1
158,-1,887,507,26,51,1,-1,-1,-1
158,-1,1273,507,32,82,1,-1,-1,-1
158,-1,374,548,35,66,1,-1,-1,-1
159,-1,1472,542,36,105,1,-1,-1,-1
159,-1,1065,509,25,62,1,-1,-1,-1
159,-1,991,508,24,52,1,-1,-1,-1
159,-1,875,506,27,50,1,-1,-1,-1
159,-1,369,548,31,62,1,-1,-1,-1
159,-1,1268,509,32,85,1,-1,-1,-1
160,-1,1466,539,37,108,1,-1,-1,-1
160,-1,986,508,23,49,1,-1,-1,-1
160,-1,1274,521,25,67,1,-1,-1,-1
161,-1,1458,544,43,109,1,-1,-1,-1
161,-1,988,507,23,52,1,-1,-1,-1
161,-1,1269,522,26,64,1,-1,-1,-1
161,-1,879,506,24,50,1,-1,-1,-1
162,-1,357,547,32,68,1,-1,-1,-1
162,-1,990,511,23,49,1,-1,-1,-1
162,-1,1267,525,27,62,1,-1,-1,-1
162,-1,1453,551,36,102,1,-1,-1,-1
163,-1,990,512,19,47,1,-1,-1,-1
163,-1,356,548,31,67,1,-1,-1,-1
163,-1,891,511,21,48,1,-1,-1,-1
163,-1,1447,559,34,93,1,-1,-1,-1
164,-1,1434,540,50,113,1,-1,-1,-1
164,-1,996,512,22,51,1,-1,-1,-1
164,-1,356,548,32,65,1,-1,-1,-1
165,-1,1424,537,55,118,1,-1,-1,-1
165,-1,990,509,21,52,1,-1,-1,-1
165,-1,886,506,23,53,1,-1,-1,-1
165,-1,1070,508,21,59,1,-1,-1,-1
166,-1,1420,533,58,122,1,-1,-1,-1
166,-1,986,510,27,51,1,-1,-1,-1
166,-1,1060,508,27,58,1,-1,-1,-1
167,-1,987,516,20,46,1,-1,-1,-1
167,-1,1425,532,50,123,1,-1,-1,-1
167,-1,1076,514,22,57,1,-1,-1,-1
168,-1,988,515,23,47,1,-1,-1,-1
168,-1,1420,532,51,122,1,-1,-1,-1
169,-1,981,516,22,48,1,-1,-1,-1
169,-1,1421,531,51,124,1,-1,-1,-1
169,-1,1177,542,31,78,1,-1,-1,-1
169,-1,1076,522,21,50,1,-1,-1,-1
170,-1,985,511,24,53,1,-1,-1,-1
170,-1,287,501,31,97,1,-1,-1,-1
170,-1,1171,549,30,70,1,-1,-1,-1
170,-1,872,514,20,46,1,-1,-1,-1
171,-1,984,507,26,54,1,-1,-1,-1
172,-1,1175,539,34,86,1,-1,-1,-1
172,-1,989,509,24,54,1,-1,-1,-1
172,-1,857,509,23,54,1,-1,-1,-1
172,-1,1073,510,24,57,1,-1,-1,-1
173,-1,1184,524,26,56,1,-1,-1,-1
173,-1,1175,541,33,79,1,-1,-1,-1
173,-1,983,508,26,50,1,-1,-1,-1
173,-1,263,503,32,87,1,-1,-1,-1
174,-1,264,498,35,99,1,-1,-1,-1
174,-1,983,511,24,52,1,-1,-1,-1
175,-1,980,508,26,57,1,-1,-1,-1
175,-1,259,492,37,109,1,-1,-1,-1
175,-1,1175,540,34,84,1,-1,-1,-1
176,-1,975,510,28,58,1,-1,-1,-1
176,-1,258,502,32,85,1,-1,-1,-1
176,-1,1186,518,29,71,1,-1,-1,-1
177,-1,984,509,26,64,1,-1,-1,-1
177,-1,1190,519,26,70,1,-1,-1,-1
177,-1,1380,538,44,122,1,-1,-1,-1
178,-1,984,509,26,59,1,-1,-1,-1
178,-1,1185,517,28,76,1,-1,-1,-1
179,-1,1363,532,51,130,1,-1,-1,-1
179,-1,975,510,26,60,1,-1,-1,-1
179,-1,261,545,34,72,1,-1,-1,-1
180,-1,1173,541,39,86,1,-1,-1,-1
180,-1,851,505,24,55,1,-1,-1,-1
180,-1,1366,535,47,128,1,-1,-1,-1
180,-1,979,513,27,55,1,-1,-1,-1
181,-1,1363,537,51,128,1,-1,-1,-1
181,-1,970,511,31,56,1,-1,-1,-1
181,-1,243,500,37,98,1,-1,-1,-1
182,-1,1363,533,46,126,1,-1,-1,-1
182,-1,970,510,33,55,1,-1,-1,-1
183,-1,1361,532,45,125,1,-1,-1,-1
183,-1,1171,539,39,93,1,-1,-1,-1
183,-1,972,512,28,50,1,-1,-1,-1
183,-1,858,506,24,49,1,-1,-1,-1
184,-1,974,515,26,61,1,-1,-1,-1
184,-1,1359,532,48,124,1,-1,-1,-1
184,-1,243,546,42,82,1,-1,-1,-1
184,-1,230,495,42,113,1,-1,-1,-1
184,-1,873,514,20,47,1,-1,-1,-1
185,-1,1359,531,47,125,1,-1,-1,-1
186,-1,1360,532,48,126,1,-1,-1,-1
186,-1,864,505,26,53,1,-1,-1,-1
187,-1,974,512,25,52,1,-1,-1,-1
188,-1,1631,539,60,122,1,-1,-1,-1
188,-1,1352,532,51,130,1,-1,-1,-1
188,-1,1600,549,45,107,1,-1,-1,-1
188,-1,871,509,24,47,1,-1,-1,-1
189,-1,1350,532,52,130,1,-1,-1,-1
189,-1,869,506,25,52,1,-1,-1,-1
189,-1,978,507,28,53,1,-1,-1,-1
189,-1,1602,558,44,99,1,-1,-1,-1
190,-1,1352,531,50,134,1,-1,-1,-1
190,-1,1623,540,65,124,1,-1,-1,-1
190,-1,1603,551,42,102,1,-1,-1,-1
191,-1,1355,531,47,130,1,-1,-1,-1
191,-1,885,505,26,54,1,-1,-1,-1
191,-1,959,508,29,56,1,-1,-1,-1
192,-1,1355,533,46,126,1,-1,-1,-1
192,-1,1622,543,65,124,1,-1,-1,-1
192,-1,882,510,24,48,1,-1,-1,-1
192,-1,1605,545,42,104,1,-1,-1,-1
193,-1,1347,530,47,129,1,-1,-1,-1
193,-1,1617,538,76,130,1,-1,-1,-1
194,-1,1614,524,90,151,1,-1,-1,-1
194,-1,1346,531,47,125,1,-1,-1,-1
195,-1,1619,533,77,137,1,-1,-1,-1
195,-1,1344,532,45,124,1,-1,-1,-1
195,-1,162,549,40,86,1,-1,-1,-1
196,-1,1619,535,71,133,1,-1,-1,-1
196,-1,172,555,40,83,1,-1,-1,-1
196,-1,1342,535,44,120,1,-1,-1,-1
196,-1,209,556,46,87,1,-1,-1,-1
196,-1,881,515,22,45,1,-1,-1,-1
197,-1,1336,533,47,124,1,-1,-1,-1
197,-1,1620,540,69,126,1,-1,-1,-1
197,-1,166,554,37,83,1,-1,-1,-1
197,-1,875,514,24,49,1,-1,-1,-1
198,-1,1625,542,67,132,1,-1,-1,-1
198,-1,1334,533,50,124,1,-1,-1,-1
198,-1,155,544,41,96,1,-1,-1,-1
198,-1,881,514,24,50,1,-1,-1,-1
198,-1,972,516,25,59,1,-1,-1,-1
199,-1,1629,544,60,127,1,-1,-1,-1
199,-1,875,511,28,53,1,-1,-1,-1
200,-1,1630,543,56,119,1,-1,-1,-1
200,-1,876,511,27,52,1,-1,-1,-1
200,-1,1338,534,48,121,1,-1,-1,-1
200,-1,159,558,36,80,1,-1,-1,-1
201,-1,163,567,35,72,1,-1,-1,-1
201,-1,1335,533,48,125,1,-1,-1,-1
201,-1,873,508,27,54,1,-1,-1,-1
201,-1,1639,551,48,109,1,-1,-1,-1
202,-1,778,508,30,61,1,-1,-1,-1
202,-1,881,512,25,52,1,-1,-1,-1
202,-1,1639,542,49,122,1,-1,-1,-1
202,-1,955,513,30,71,1,-1,-1,-1
202,-1,160,569,33,71,1,-1,-1,-1
203,-1,881,510,26,53,1,-1,-1,-1
203,-1,773,510,35,63,1,-1,-1,-1
203,-1,146,553,40,87,1,-1,-1,-1
203,-1,1326,534,51,135,1,-1,-1,-1
203,-1,1638,548,46,103,1,-1,-1,-1
204,-1,1326,535,51,136,1,-1,-1,-1
204,-1,878,513,26,52,1,-1,-1,-1
204,-1,770,513,34,58,1,-1,-1,-1
204,-1,1636,552,47,95,1,-1,-1,-1
205,-1,879,512,24,54,1,-1,-1,-1
205,-1,1328,534,51,137,1,-1,-1,-1
205,-1,772,510,27,58,1,-1,-1,-1
205,-1,969,519,26,60,1,-1,-1,-1
205,-1,1635,549,48,110,1,-1,-1,-1
206,-1,1329,539,51,133,1,-1,-1,-1
206,-1,757,508,31,61,1,-1,-1,-1
206,-1,877,516,25,50,1,-1,-1,-1
206,-1,1634,552,49,116,1,-1,-1,-1
207,-1,1635,544,54,130,1,-1,-1,-1
207,-1,1327,542,48,128,1,-1,-1,-1
208,-1,1638,548,49,123,1,-1,-1,-1
208,-1,1333,539,44,133,1,-1,-1,-1
209,-1,1333,541,47,133,1,-1,-1,-1
209,-1,1644,542,47,124,1,-1,-1,-1
209,-1,874,519,26,49,1,-1,-1,-1
210,-1,1331,541,50,134,1,-1,-1,-1
210,-1,1642,551,53,120,1,-1,-1,-1
210,-1,875,520,27,53,1,-1,-1,-1
210,-1,763,512,29,56,1,-1,-1,-1
210,-1,1163,565,37,74,1,-1,-1,-1
211,-1,1332,540,49,136,1,-1,-1,-1
211,-1,752,512,30,53,1,-1,-1,-1
211,-1,879,521,29,57,1,-1,-1,-1
211,-1,1652,557,46,111,1,-1,-1,-1
211,-1,1162,554,39,86,1,-1,-1,-1
211,-1,130,566,33,90,1,-1,-1,-1
212,-1,1661,554,41,122,1,-1,-1,-1
212,-1,1331,543,44,129,1,-1,-1,-1
212,-1,755,511,30,54,1,-1,-1,-1
212,-1,876,522,30,53,1,-1,-1,-1
212,-1,122,541,46,117,1,-1,-1,-1
213,-1,1655,549,57,126,1,-1,-1,-1
213,-1,1333,543,47,128,1,-1,-1,-1
213,-1,765,510,24,55,1,-1,-1,-1
213,-1,123,538,45,123,1,-1,-1,-1
213,-1,1085,553,34,66,1,-1,-1,-1
214,-1,1334,543,46,126,1,-1,-1,-1
214,-1,1660,547,52,130,1,-1,-1,-1
214,-1,768,508,26,59,1,-1,-1,-1
215,-1,1334,543,47,129,1,-1,-1,-1
215,-1,765,504,27,60,1,-1,-1,-1
215,-1,1668,558,55,118,1,-1,-1,-1
215,-1,119,564,35,92,1,-1,-1,-1
216,-1,1668,552,53,118,1,-1,-1,-1
216,-1,1340,543,42,127,1,-1,-1,-1
216,-1,763,511,26,56,1,-1,-1,-1
216,-1,123,564,38,92,1,-1,-1,-1
217,-1,1337,540,48,129,1,-1,-1,-1
217,-1,1679,557,48,118,1,-1,-1,-1
217,-1,117,555,39,102,1,-1,-1,-1
217,-1,762,510,30,56,1,-1,-1,-1
218,-1,1336,541,50,134,1,-1,-1,-1
218,-1,1673,553,53,122,1,-1,-1,-1
218,-1,758,509,30,58,1,-1,-1,-1
219,-1,1342,541,47,131,1,-1,-1,-1
219,-1,1678,551,53,122,1,-1,-1,-1
219,-1,111,551,38,109,1,-1,-1,-1
219,-1,756,508,27,57,1,-1,-1,-1
220,-1,1343,542,50,133,1,-1,-1,-1
220,-1,103,535,47,131,1,-1,-1,-1
220,-1,755,515,29,58,1,-1,-1,-1
220,-1,1690,558,48,117,1,-1,-1,-1
220,-1,39,526,50,129,1,-1,-1,-1
221,-1,1345,548,53,130,1,-1,-1,-1
221,-1,1691,562,41,104,1,-1,-1,-1
221,-1,760,516,28,55,1,-1,-1,-1
222,-1,1353,542,49,127,1,-1,-1,-1
223,-1,1351,545,52,129,1,-1,-1,-1
223,-1,764,518,27,54,1,-1,-1,-1
223,-1,108,554,45,108,1,-1,-1,-1
224,-1,1353,538,54,136,1,-1,-1,-1
224,-1,768,523,23,49,1,-1,-1,-1
224,-1,1729,540,52,139,1,-1,-1,-1
225,-1,1354,542,53,134,1,-1,-1,-1
225,-1,1735,536,53,144,1,-1,-1,-1
225,-1,772,521,22,46,1,-1,-1,-1
226,-1,1356,544,57,134,1,-1,-1,-1
226,-1,1733,538,62,142,1,-1,-1,-1
227,-1,1356,545,51,131,1,-1,-1,-1
227,-1,1741,546,54,136,1,-1,-1,-1
228,-1,1354,539,52,135,1,-1,-1,-1
228,-1,1746,544,53,137,1,-1,-1,-1
228,-1,1082,564,39,65,1,-1,-1,-1
229,-1,1762,551,50,124,1,-1,-1,-1
229,-1,1357,544,51,135,1,-1,-1,-1
229,-1,1079,561,44,68,1,-1,-1,-1
229,-1,1178,554,35,75,1,-1,-1,-1
230,-1,1769,553,55,122,1,-1,-1,-1
230,-1,1362,539,54,140,1,-1,-1,-1
231,-1,1369,546,53,139,1,-1,-1,-1
231,-1,1778,555,52,122,1,-1,-1,-1
231,-1,41,529,46,136,1,-1,-1,-1
232,-1,1781,549,54,127,1,-1,-1,-1
232,-1,1359,546,55,139,1,-1,-1,-1
232,-1,1091,561,29,67,1,-1,-1,-1
232,-1,1181,558,29,79,1,-1,-1,-1
233,-1,1359,546,56,141,1,-1,-1,-1
233,-1,1797,557,53,116,1,-1,-1,-1
233,-1,1177,560,31,76,1,-1,-1,-1
233,-1,771,510,32,56,1,-1,-1,-1
233,-1,41,524,51,145,1,-1,-1,-1
234,-1,1358,539,58,151,1,-1,-1,-1
234,-1,1829,559,49,113,1,-1,-1,-1
235,-1,1359,542,57,141,1,-1,-1,-1
235,-1,1829,557,50,116,1,-1,-1,-1
235,-1,38,529,51,138,1,-1,-1,-1
236,-1,1830,549,53,125,1,-1,-1,-1
236,-1,1364,545,53,140,1,-1,-1,-1
236,-1,37,516,54,152,1,-1,-1,-1
237,-1,1837,551,50,121,1,-1,-1,-1
237,-1,1366,550,52,127,1,-1,-1,-1
238,-1,1845,549,50,122,1,-1,-1,-1
238,-1,1375,548,48,132,1,-1,-1,-1
239,-1,1862,547,47,128,1,-1,-1,-1
239,-1,1376,544,50,129,1,-1,-1,-1
240,-1,1381,539,51,134,1,-1,-1,-1
240,-1,1872,542,44,133,1,-1,-1,-1
240,-1,1783,493,38,94,1,-1,-1,-1
241,-1,1391,543,44,120,1,-1,-1,-1
241,-1,1790,501,31,75,1,-1,-1,-1
241,-1,1263,559,40,85,1,-1,-1,-1
242,-1,1394,549,39,114,1,-1,-1,-1
242,-1,1271,558,33,86,1,-1,-1,-1
242,-1,1173,561,27,71,1,-1,-1,-1
242,-1,1876,550,41,122,1,-1,-1,-1
243,-1,1398,544,39,105,1,-1,-1,-1
243,-1,1449,542,37,119,1,-1,-1,-1
244,-1,1448,540,43,129,1,-1,-1,-1
245,-1,1443,547,43,126,1,-1,-1,-1
245,-1,1402,552,39,105,1,-1,-1,-1
245,-1,1169,572,27,66,1,-1,-1,-1
246,-1,1433,548,46,122,1,-1,-1,-1
247,-1,1436,549,45,123,1,-1,-1,-1
248,-1,1438,550,43,121,1,-1,-1,-1
249,-1,1443,545,49,127,1,-1,-1,-1
250,-1,1452,543,49,132,1,-1,-1,-1
251,-1,1452,549,48,123,1,-1,-1,-1
251,-1,1371,565,40,96,1,-1,-1,-1
252,-1,1467,538,45,132,1,-1,-1,-1
253,-1,1463,534,57,149,1,-1,-1,-1
254,-1,1469,534,53,153,1,-1,-1,-1
255,-1,1466,533,55,150,1,-1,-1,-1
256,-1,1475,542,50,142,1,-1,-1,-1
259,-1,121,581,55,126,1,-1,-1,-1
260,-1,118,584,55,122,1,-1,-1,-1
261,-1,126,591,53,117,1,-1,-1,-1
262,-1,130,586,55,121,1,-1,-1,-1
263,-1,125,583,54,121,1,-1,-1,-1
264,-1,127,582,54,125,1,-1,-1,-1
265,-1,126,585,55,121,1,-1,-1,-1
266,-1,134,592,55,116,1,-1,-1,-1
266,-1,972,513,34,63,1,-1,-1,-1
267,-1,140,590,55,117,1,-1,-1,-1
268,-1,137,588,54,118,1,-1,-1,-1
269,-1,143,589,55,118,1,-1,-1,-1
270,-1,141,582,54,121,1,-1,-1,-1
271,-1,137,577,59,131,1,-1,-1,-1
272,-1,141,578,55,126,1,-1,-1,-1
273,-1,1063,515,36,80,1,-1,-1,-1
273,-1,126,551,45,118,1,-1,-1,-1
274,-1,1065,512,35,84,1,-1,-1,-1
275,-1,1075,515,30,81,1,-1,-1,-1
276,-1,1063,513,33,86,1,-1,-1,-1
276,-1,877,508,37,48,1,-1,-1,-1
277,-1,1073,516,30,76,1,-1,-1,-1
279,-1,1166,531,47,106,1,-1,-1,-1
279,-1,16,591,53,110,1,-1,-1,-1
279,-1,1068,516,31,65,1,-1,-1,-1
280,-1,1722,580,79,199,1,-1,-1,-1
281,-1,1175,537,38,89,1,-1,-1,-1
282,-1,20,595,50,113,1,-1,-1,-1
282,-1,1177,541,41,86,1,-1,-1,-1
283,-1,1172,533,42,96,1,-1,-1,-1
283,-1,1155,521,33,62,1,-1,-1,-1
284,-1,1145,517,45,72,1,-1,-1,-1
284,-1,27,596,52,111,1,-1,-1,-1
285,-1,1151,517,41,76,1,-1,-1,-1
285,-1,1770,578,61,149,1,-1,-1,-1
285,-1,32,597,54,114,1,-1,-1,-1
286,-1,1156,516,37,73,1,-1,-1,-1
286,-1,1781,592,56,136,1,-1,-1,-1
286,-1,1255,541,53,111,1,-1,-1,-1
286,-1,209,597,57,115,1,-1,-1,-1
286,-1,32,603,55,112,1,-1,-1,-1
287,-1,1261,548,52,113,1,-1,-1,-1
287,-1,213,600,54,111,1,-1,-1,-1
287,-1,1157,520,35,66,1,-1,-1,-1
287,-1,34,598,50,116,1,-1,-1,-1
288,-1,213,599,56,114,1,-1,-1,-1
288,-1,1262,535,51,124,1,-1,-1,-1
288,-1,1161,507,45,85,1,-1,-1,-1
288,-1,30,612,57,107,1,-1,-1,-1
288,-1,1821,564,72,178,1,-1,-1,-1
289,-1,1267,546,55,118,1,-1,-1,-1
289,-1,1820,563,82,179,1,-1,-1,-1
289,-1,212,602,57,113,1,-1,-1,-1
289,-1,31,613,62,111,1,-1,-1,-1
289,-1,1155,514,43,68,1,-1,-1,-1
290,-1,1260,535,57,126,1,-1,-1,-1
290,-1,221,606,56,107,1,-1,-1,-1
290,-1,1157,511,43,70,1,-1,-1,-1
290,-1,1837,555,68,182,1,-1,-1,-1
290,-1,33,611,59,112,1,-1,-1,-1
291,-1,1163,512,44,73,1,-1,-1,-1
291,-1,218,601,57,115,1,-1,-1,-1
292,-1,1267,528,54,134,1,-1,-1,-1
292,-1,1323,533,60,125,1,-1,-1,-1
292,-1,224,607,57,119,1,-1,-1,-1
292,-1,1165,508,44,69,1,-1,-1,-1
292,-1,38,617,54,107,1,-1,-1,-1
293,-1,1270,540,49,112,1,-1,-1,-1
293,-1,1164,509,45,70,1,-1,-1,-1
293,-1,1324,552,60,110,1,-1,-1,-1
294,-1,1264,533,55,118,1,-1,-1,-1
294,-1,1339,540,55,116,1,-1,-1,-1
294,-1,1163,506,47,64,1,-1,-1,-1
294,-1,220,600,59,123,1,-1,-1,-1
295,-1,117,506,73,189,1,-1,-1,-1
297,-1,1346,554,48,102,1,-1,-1,-1
297,-1,1276,553,38,71,1,-1,-1,-1
298,-1,1347,554,52,106,1,-1,-1,-1
298,-1,1279,554,40,71,1,-1,-1,-1
298,-1,225,604,56,119,1,-1,-1,-1
299,-1,1354,552,59,112,1,-1,-1,-1
299,-1,228,610,55,115,1,-1,-1,-1
299,-1,1252,554,45,67,1,-1,-1,-1
300,-1,1356,549,50,91,1,-1,-1,-1
300,-1,230,618,53,98,1,-1,-1,-1
301,-1,1369,548,45,84,1,-1,-1,-1
302,-1,1366,546,43,82,1,-1,-1,-1
302,-1,231,611,54,118,1,-1,-1,-1
303,-1,1368,548,40,82,1,-1,-1,-1
303,-1,233,620,46,98,1,-1,-1,-1
303,-1,236,630,55,118,1,-1,-1,-1
304,-1,1367,547,38,87,1,-1,-1,-1
304,-1,236,614,54,116,1,-1,-1,-1
304,-1,1266,519,29,50,1,-1,-1,-1
305,-1,1370,555,35,77,1,-1,-1,-1
305,-1,238,622,67,135,1,-1,-1,-1
306,-1,1367,548,42,89,1,-1,-1,-1
306,-1,1265,523,30,47,1,-1,-1,-1
306,-1,238,628,67,126,1,-1,-1,-1
306,-1,1643,544,44,105,1,-1,-1,-1
307,-1,1379,552,37,85,1,-1,-1,-1
307,-1,236,623,65,138,1,-1,-1,-1
307,-1,1262,519,33,51,1,-1,-1,-1
307,-1,37,635,67,121,1,-1,-1,-1
307,-1,1441,558,38,68,1,-1,-1,-1
308,-1,1379,553,33,80,1,-1,-1,-1
308,-1,237,628,65,134,1,-1,-1,-1
308,-1,1452,560,35,66,1,-1,-1,-1
309,-1,1378,564,35,71,1,-1,-1,-1
309,-1,236,629,67,134,1,-1,-1,-1
309,-1,1462,567,35,61,1,-1,-1,-1
309,-1,35,633,64,128,1,-1,-1,-1
310,-1,238,630,65,134,1,-1,-1,-1
310,-1,40,637,62,128,1,-1,-1,-1
310,-1,1374,562,37,73,1,-1,-1,-1
310,-1,1461,568,35,62,1,-1,-1,-1
311,-1,238,629,67,136,1,-1,-1,-1
311,-1,1462,569,33,65,1,-1,-1,-1
311,-1,40,641,59,125,1,-1,-1,-1
311,-1,1380,563,37,74,1,-1,-1,-1
312,-1,237,627,73,140,1,-1,-1,-1
312,-1,36,635,65,131,1,-1,-1,-1
312,-1,1467,587,27,49,1,-1,-1,-1
313,-1,36,641,68,127,1,-1,-1,-1
313,-1,239,631,68,136,1,-1,-1,-1
313,-1,1468,578,31,59,1,-1,-1,-1
313,-1,1378,565,36,82,1,-1,-1,-1
314,-1,31,643,67,127,1,-1,-1,-1
314,-1,241,635,61,130,1,-1,-1,-1
314,-1,1463,570,42,73,1,-1,-1,-1
315,-1,242,636,62,128,1,-1,-1,-1
315,-1,31,640,61,127,1,-1,-1,-1
315,-1,1470,568,37,75,1,-1,-1,-1
315,-1,1369,547,44,125,1,-1,-1,-1
316,-1,36,642,64,128,1,-1,-1,-1
316,-1,242,640,62,125,1,-1,-1,-1
316,-1,1466,564,41,82,1,-1,-1,-1
317,-1,34,642,70,132,1,-1,-1,-1
317,-1,240,639,64,131,1,-1,-1,-1
317,-1,1277,523,30,49,1,-1,-1,-1
