173,-1,385,511,200,329,1,-1,-1,-1
173,-1,1352,461,75,196,1,-1,-1,-1
173,-1,1414,451,61,207,1,-1,-1,-1
173,-1,1525,393,119,276,1,-1,-1,-1
174,-1,1415,447,59,210,1,-1,-1,-1
174,-1,1347,456,74,204,1,-1,-1,-1
174,-1,1532,393,109,276,1,-1,-1,-1
175,-1,1413,447,65,209,1,-1,-1,-1
175,-1,546,174,366,795,1,-1,-1,-1
175,-1,1532,406,115,263,1,-1,-1,-1
176,-1,527,161,381,842,1,-1,-1,-1
176,-1,1539,392,108,277,1,-1,-1,-1
176,-1,1415,448,61,209,1,-1,-1,-1
177,-1,524,161,372,862,1,-1,-1,-1
177,-1,1544,402,114,264,1,-1,-1,-1
177,-1,909,0,395,1068,1,-1,-1,-1
177,-1,1422,452,61,201,1,-1,-1,-1
178,-1,485,158,392,867,1,-1,-1,-1
178,-1,1545,390,117,279,1,-1,-1,-1
178,-1,1427,450,57,202,1,-1,-1,-1
178,-1,888,0,406,1062,1,-1,-1,-1
178,-1,399,405,138,384,1,-1,-1,-1
178,-1,1449,439,48,173,1,-1,-1,-1
179,-1,458,177,390,805,1,-1,-1,-1
179,-1,881,0,425,1061,1,-1,-1,-1
179,-1,1550,394,113,271,1,-1,-1,-1
179,-1,1422,446,60,209,1,-1,-1,-1
179,-1,1448,431,51,194,1,-1,-1,-1
180,-1,444,180,406,783,1,-1,-1,-1
180,-1,875,9,405,1062,1,-1,-1,-1
180,-1,1552,395,113,270,1,-1,-1,-1
180,-1,1423,444,61,215,1,-1,-1,-1
181,-1,867,0,401,1080,1,-1,-1,-1
181,-1,395,119,482,937,1,-1,-1,-1
181,-1,1425,447,65,214,1,-1,-1,-1
181,-1,436,241,398,595,1,-1,-1,-1
182,-1,864,11,389,1056,1,-1,-1,-1
182,-1,1425,451,67,215,1,-1,-1,-1
182,-1,344,105,529,932,1,-1,-1,-1
183,-1,855,40,386,983,1,-1,-1,-1
183,-1,1426,447,68,218,1,-1,-1,-1
183,-1,330,111,601,925,1,-1,-1,-1
183,-1,1539,443,76,226,1,-1,-1,-1
184,-1,852,0,377,1080,1,-1,-1,-1
184,-1,346,130,498,938,1,-1,-1,-1
184,-1,1,230,275,753,1,-1,-1,-1
184,-1,1425,453,64,217,1,-1,-1,-1
184,-1,1549,450,67,216,1,-1,-1,-1
184,-1,1384,451,66,232,1,-1,-1,-1
184,-1,1653,471,56,157,1,-1,-1,-1
185,-1,283,105,516,961,1,-1,-1,-1
185,-1,835,0,400,1080,1,-1,-1,-1
185,-1,5,222,309,766,1,-1,-1,-1
185,-1,1427,444,66,228,1,-1,-1,-1
185,-1,1546,448,71,214,1,-1,-1,-1
185,-1,1647,459,59,174,1,-1,-1,-1
185,-1,1383,446,70,243,1,-1,-1,-1
186,-1,8,196,299,776,1,-1,-1,-1
186,-1,818,0,412,1080,1,-1,-1,-1
186,-1,272,103,462,954,1,-1,-1,-1
186,-1,1420,445,79,223,1,-1,-1,-1
186,-1,1651,454,63,175,1,-1,-1,-1
187,-1,12,214,268,751,1,-1,-1,-1
187,-1,801,0,415,1080,1,-1,-1,-1
187,-1,1431,448,68,221,1,-1,-1,-1
187,-1,268,202,399,769,1,-1,-1,-1
187,-1,1380,451,66,240,1,-1,-1,-1
188,-1,20,219,235,735,1,-1,-1,-1
188,-1,802,0,407,1080,1,-1,-1,-1
188,-1,1434,444,70,222,1,-1,-1,-1
188,-1,245,199,376,669,1,-1,-1,-1
188,-1,1639,417,71,199,1,-1,-1,-1
189,-1,785,0,419,1080,1,-1,-1,-1
189,-1,1433,440,75,227,1,-1,-1,-1
189,-1,11,193,188,774,1,-1,-1,-1
189,-1,1636,421,76,195,1,-1,-1,-1
190,-1,775,7,438,1072,1,-1,-1,-1
190,-1,1430,439,81,233,1,-1,-1,-1
190,-1,1631,420,84,197,1,-1,-1,-1
190,-1,57,36,568,1025,1,-1,-1,-1
191,-1,745,12,438,1067,1,-1,-1,-1
191,-1,1436,441,80,231,1,-1,-1,-1
191,-1,33,93,488,897,1,-1,-1,-1
192,-1,710,2,416,1078,1,-1,-1,-1
192,-1,1437,442,76,231,1,-1,-1,-1
192,-1,20,111,482,935,1,-1,-1,-1
193,-1,1441,442,71,229,1,-1,-1,-1
193,-1,679,3,419,1066,1,-1,-1,-1
193,-1,1,64,466,983,1,-1,-1,-1
194,-1,650,0,400,1080,1,-1,-1,-1
194,-1,1445,446,66,222,1,-1,-1,-1
194,-1,2,98,438,961,1,-1,-1,-1
194,-1,1639,432,78,217,1,-1,-1,-1
195,-1,1445,444,63,230,1,-1,-1,-1
195,-1,635,0,396,1080,1,-1,-1,-1
195,-1,3,125,432,936,1,-1,-1,-1
195,-1,1633,421,84,208,1,-1,-1,-1
196,-1,1444,444,67,228,1,-1,-1,-1
196,-1,2,105,424,947,1,-1,-1,-1
196,-1,1632,419,84,206,1,-1,-1,-1
196,-1,622,0,422,1080,1,-1,-1,-1
197,-1,1441,447,68,225,1,-1,-1,-1
197,-1,2,57,417,1009,1,-1,-1,-1
197,-1,625,0,428,1076,1,-1,-1,-1
197,-1,1639,418,83,208,1,-1,-1,-1
197,-1,1531,428,47,180,1,-1,-1,-1
198,-1,1441,446,70,229,1,-1,-1,-1
198,-1,250,211,321,740,1,-1,-1,-1
198,-1,1637,420,88,208,1,-1,-1,-1
199,-1,1444,444,71,235,1,-1,-1,-1
199,-1,263,223,290,745,1,-1,-1,-1
199,-1,1638,415,84,216,1,-1,-1,-1
199,-1,1,65,276,860,1,-1,-1,-1
200,-1,292,231,271,724,1,-1,-1,-1
200,-1,1440,451,73,234,1,-1,-1,-1
200,-1,177,238,239,713,1,-1,-1,-1
200,-1,1639,417,82,213,1,-1,-1,-1
201,-1,187,259,258,695,1,-1,-1,-1
201,-1,1445,456,70,229,1,-1,-1,-1
201,-1,311,238,238,711,1,-1,-1,-1
201,-1,429,39,560,1032,1,-1,-1,-1
201,-1,1642,417,78,209,1,-1,-1,-1
202,-1,210,258,236,688,1,-1,-1,-1
202,-1,1443,454,72,232,1,-1,-1,-1
202,-1,382,37,564,1032,1,-1,-1,-1
202,-1,324,250,230,698,1,-1,-1,-1
202,-1,1641,415,81,213,1,-1,-1,-1
202,-1,1530,450,62,194,1,-1,-1,-1
203,-1,1443,461,73,223,1,-1,-1,-1
203,-1,381,16,560,1053,1,-1,-1,-1
203,-1,226,266,243,670,1,-1,-1,-1
203,-1,290,265,255,692,1,-1,-1,-1
203,-1,1645,421,80,204,1,-1,-1,-1
204,-1,318,2,628,1064,1,-1,-1,-1
204,-1,1446,461,64,227,1,-1,-1,-1
204,-1,966,343,196,445,1,-1,-1,-1
204,-1,1435,506,65,178,1,-1,-1,-1
205,-1,270,8,642,1064,1,-1,-1,-1
205,-1,1444,465,69,223,1,-1,-1,-1
205,-1,981,340,185,440,1,-1,-1,-1
206,-1,227,9,650,1065,1,-1,-1,-1
206,-1,1443,464,74,230,1,-1,-1,-1
206,-1,999,356,170,418,1,-1,-1,-1
206,-1,1557,453,63,193,1,-1,-1,-1
206,-1,860,412,171,383,1,-1,-1,-1
207,-1,1444,466,73,227,1,-1,-1,-1
207,-1,223,10,658,1063,1,-1,-1,-1
207,-1,1002,361,169,412,1,-1,-1,-1
207,-1,1554,446,71,201,1,-1,-1,-1
207,-1,870,422,184,375,1,-1,-1,-1
208,-1,1445,464,74,228,1,-1,-1,-1
208,-1,203,0,616,1067,1,-1,-1,-1
208,-1,1556,443,69,205,1,-1,-1,-1
208,-1,986,348,183,430,1,-1,-1,-1
208,-1,1657,433,75,175,1,-1,-1,-1
209,-1,1448,463,69,230,1,-1,-1,-1
209,-1,159,1,586,1079,1,-1,-1,-1
209,-1,871,409,180,389,1,-1,-1,-1
209,-1,1560,452,65,197,1,-1,-1,-1
209,-1,1653,423,76,209,1,-1,-1,-1
210,-1,1442,460,74,233,1,-1,-1,-1
210,-1,115,3,575,1077,1,-1,-1,-1
210,-1,913,436,142,348,1,-1,-1,-1
210,-1,669,401,195,412,1,-1,-1,-1
210,-1,1654,425,75,199,1,-1,-1,-1
210,-1,1562,452,66,195,1,-1,-1,-1
211,-1,1439,453,79,238,1,-1,-1,-1
211,-1,480,320,337,567,1,-1,-1,-1
211,-1,32,7,563,1073,1,-1,-1,-1
211,-1,1648,418,82,208,1,-1,-1,-1
212,-1,504,259,334,630,1,-1,-1,-1
212,-1,1441,458,79,234,1,-1,-1,-1
212,-1,21,13,550,1066,1,-1,-1,-1
212,-1,1553,452,73,203,1,-1,-1,-1
212,-1,918,412,129,358,1,-1,-1,-1
212,-1,694,358,183,441,1,-1,-1,-1
212,-1,1650,415,81,215,1,-1,-1,-1
213,-1,533,267,321,623,1,-1,-1,-1
213,-1,1443,458,76,232,1,-1,-1,-1
213,-1,4,0,544,1074,1,-1,-1,-1
213,-1,1553,452,72,198,1,-1,-1,-1
213,-1,704,355,176,438,1,-1,-1,-1
213,-1,1079,342,161,453,1,-1,-1,-1
214,-1,529,253,322,639,1,-1,-1,-1
214,-1,1444,458,82,229,1,-1,-1,-1
214,-1,4,13,559,1062,1,-1,-1,-1
214,-1,1090,341,156,441,1,-1,-1,-1
214,-1,1546,448,70,193,1,-1,-1,-1
215,-1,533,262,314,632,1,-1,-1,-1
215,-1,1089,345,162,428,1,-1,-1,-1
215,-1,1440,454,86,228,1,-1,-1,-1
215,-1,0,7,556,1070,1,-1,-1,-1
216,-1,520,262,317,631,1,-1,-1,-1
216,-1,1091,352,174,421,1,-1,-1,-1
216,-1,0,0,495,1070,1,-1,-1,-1
216,-1,1447,461,83,217,1,-1,-1,-1
216,-1,1710,406,93,209,1,-1,-1,-1
217,-1,560,259,273,633,1,-1,-1,-1
217,-1,1095,350,178,421,1,-1,-1,-1
217,-1,0,4,477,1055,1,-1,-1,-1
217,-1,1449,468,71,191,1,-1,-1,-1
217,-1,1709,406,95,214,1,-1,-1,-1
217,-1,1632,420,69,204,1,-1,-1,-1
218,-1,586,271,245,614,1,-1,-1,-1
218,-1,1101,349,189,413,1,-1,-1,-1
218,-1,19,10,426,1030,1,-1,-1,-1
218,-1,1447,463,76,194,1,-1,-1,-1
218,-1,987,407,144,361,1,-1,-1,-1
218,-1,1709,412,92,207,1,-1,-1,-1
219,-1,1101,350,176,424,1,-1,-1,-1
219,-1,11,4,424,1025,1,-1,-1,-1
219,-1,603,263,224,620,1,-1,-1,-1
219,-1,111,277,337,693,1,-1,-1,-1
219,-1,990,416,138,351,1,-1,-1,-1
219,-1,1718,423,82,192,1,-1,-1,-1
219,-1,1524,455,63,187,1,-1,-1,-1
219,-1,1636,425,75,207,1,-1,-1,-1
219,-1,1451,468,76,184,1,-1,-1,-1
220,-1,1123,355,154,403,1,-1,-1,-1
220,-1,157,435,330,546,1,-1,-1,-1
220,-1,14,11,434,1007,1,-1,-1,-1
220,-1,1169,355,143,406,1,-1,-1,-1
220,-1,1518,458,66,192,1,-1,-1,-1
220,-1,585,270,208,617,1,-1,-1,-1
220,-1,1005,430,126,332,1,-1,-1,-1
220,-1,670,265,231,613,1,-1,-1,-1
220,-1,1454,471,71,187,1,-1,-1,-1
221,-1,572,272,217,607,1,-1,-1,-1
221,-1,137,411,407,559,1,-1,-1,-1
221,-1,1151,355,162,414,1,-1,-1,-1
221,-1,1527,454,64,193,1,-1,-1,-1
221,-1,9,19,515,971,1,-1,-1,-1
221,-1,1445,462,87,211,1,-1,-1,-1
221,-1,1018,420,122,344,1,-1,-1,-1
222,-1,137,349,436,637,1,-1,-1,-1
222,-1,1150,355,163,406,1,-1,-1,-1
222,-1,536,278,215,591,1,-1,-1,-1
222,-1,1518,458,71,188,1,-1,-1,-1
222,-1,1449,462,84,211,1,-1,-1,-1
223,-1,139,342,444,646,1,-1,-1,-1
223,-1,1169,354,148,402,1,-1,-1,-1
223,-1,1028,421,115,333,1,-1,-1,-1
223,-1,703,270,216,591,1,-1,-1,-1
223,-1,1519,453,69,191,1,-1,-1,-1
223,-1,555,278,195,598,1,-1,-1,-1
223,-1,1449,461,79,197,1,-1,-1,-1
223,-1,1626,421,85,207,1,-1,-1,-1
224,-1,141,301,430,688,1,-1,-1,-1
224,-1,1182,355,141,401,1,-1,-1,-1
224,-1,717,291,222,570,1,-1,-1,-1
224,-1,1027,419,132,332,1,-1,-1,-1
224,-1,1517,452,71,189,1,-1,-1,-1
224,-1,568,298,210,591,1,-1,-1,-1
225,-1,146,308,407,675,1,-1,-1,-1
225,-1,1189,355,134,403,1,-1,-1,-1
225,-1,737,301,241,574,1,-1,-1,-1
225,-1,1516,462,71,176,1,-1,-1,-1
225,-1,1038,427,123,318,1,-1,-1,-1
225,-1,569,297,210,600,1,-1,-1,-1
225,-1,1444,468,77,198,1,-1,-1,-1
226,-1,158,327,377,640,1,-1,-1,-1
226,-1,1178,363,155,384,1,-1,-1,-1
226,-1,757,292,249,583,1,-1,-1,-1
226,-1,1516,459,73,211,1,-1,-1,-1
226,-1,1039,427,119,323,1,-1,-1,-1
226,-1,270,313,348,645,1,-1,-1,-1
227,-1,164,317,402,644,1,-1,-1,-1
227,-1,1178,363,159,392,1,-1,-1,-1
227,-1,744,303,257,572,1,-1,-1,-1
227,-1,1516,452,74,211,1,-1,-1,-1
227,-1,1734,423,80,190,1,-1,-1,-1
228,-1,1179,363,173,394,1,-1,-1,-1
228,-1,167,309,412,651,1,-1,-1,-1
228,-1,1523,452,71,230,1,-1,-1,-1
228,-1,1736,415,77,204,1,-1,-1,-1
228,-1,743,308,263,568,1,-1,-1,-1
228,-1,1648,445,71,190,1,-1,-1,-1
228,-1,1115,372,128,369,1,-1,-1,-1
228,-1,1751,449,70,186,1,-1,-1,-1
229,-1,227,300,354,642,1,-1,-1,-1
229,-1,1208,364,134,378,1,-1,-1,-1
229,-1,720,302,265,571,1,-1,-1,-1
229,-1,1731,416,84,213,1,-1,-1,-1
229,-1,1528,451,74,241,1,-1,-1,-1
229,-1,1112,379,141,365,1,-1,-1,-1
230,-1,274,302,314,642,1,-1,-1,-1
230,-1,1202,368,145,377,1,-1,-1,-1
230,-1,737,296,261,579,1,-1,-1,-1
230,-1,1726,412,87,217,1,-1,-1,-1
230,-1,1121,378,130,363,1,-1,-1,-1
231,-1,317,293,300,644,1,-1,-1,-1
231,-1,1209,370,149,380,1,-1,-1,-1
231,-1,749,295,253,570,1,-1,-1,-1
231,-1,1740,424,80,185,1,-1,-1,-1
232,-1,367,297,268,632,1,-1,-1,-1
232,-1,1207,370,147,377,1,-1,-1,-1
232,-1,1738,417,88,216,1,-1,-1,-1
232,-1,1141,379,108,361,1,-1,-1,-1
233,-1,386,303,283,634,1,-1,-1,-1
233,-1,1193,372,166,379,1,-1,-1,-1
233,-1,1739,419,89,215,1,-1,-1,-1
233,-1,677,305,191,499,1,-1,-1,-1
234,-1,1220,368,145,373,1,-1,-1,-1
234,-1,387,303,303,639,1,-1,-1,-1
234,-1,1748,418,87,219,1,-1,-1,-1
234,-1,489,300,248,631,1,-1,-1,-1
234,-1,1142,377,114,366,1,-1,-1,-1
235,-1,1226,367,141,374,1,-1,-1,-1
235,-1,392,308,288,622,1,-1,-1,-1
235,-1,1748,414,90,225,1,-1,-1,-1
235,-1,502,304,237,619,1,-1,-1,-1
235,-1,1527,463,82,231,1,-1,-1,-1
235,-1,74,499,133,322,1,-1,-1,-1
235,-1,28,493,112,327,1,-1,-1,-1
236,-1,1237,367,138,374,1,-1,-1,-1
236,-1,1754,413,87,227,1,-1,-1,-1
236,-1,391,331,278,592,1,-1,-1,-1
236,-1,497,316,243,604,1,-1,-1,-1
236,-1,1525,468,84,221,1,-1,-1,-1
236,-1,1166,384,94,346,1,-1,-1,-1
237,-1,1249,378,156,351,1,-1,-1,-1
237,-1,385,333,282,588,1,-1,-1,-1
237,-1,1753,412,86,232,1,-1,-1,-1
237,-1,496,304,250,610,1,-1,-1,-1
237,-1,1164,382,93,350,1,-1,-1,-1
237,-1,1531,469,81,226,1,-1,-1,-1
238,-1,487,303,275,611,1,-1,-1,-1
238,-1,1242,371,171,360,1,-1,-1,-1
238,-1,1754,413,89,230,1,-1,-1,-1
238,-1,381,339,305,579,1,-1,-1,-1
238,-1,1532,461,86,232,1,-1,-1,-1
239,-1,449,317,300,589,1,-1,-1,-1
239,-1,1756,411,85,233,1,-1,-1,-1
239,-1,1247,371,164,362,1,-1,-1,-1
239,-1,1535,465,79,223,1,-1,-1,-1
240,-1,463,311,306,587,1,-1,-1,-1
240,-1,1256,372,161,364,1,-1,-1,-1
240,-1,1754,412,88,228,1,-1,-1,-1
240,-1,1509,449,119,260,1,-1,-1,-1
240,-1,1234,369,125,374,1,-1,-1,-1
241,-1,495,320,286,572,1,-1,-1,-1
241,-1,1265,377,156,357,1,-1,-1,-1
241,-1,1760,411,80,224,1,-1,-1,-1
241,-1,1515,447,116,259,1,-1,-1,-1
242,-1,509,312,293,583,1,-1,-1,-1
242,-1,1263,371,167,368,1,-1,-1,-1
242,-1,1760,412,84,224,1,-1,-1,-1
242,-1,1510,446,120,261,1,-1,-1,-1
243,-1,542,323,290,565,1,-1,-1,-1
243,-1,1259,373,170,371,1,-1,-1,-1
243,-1,1761,413,84,219,1,-1,-1,-1
243,-1,960,296,171,513,1,-1,-1,-1
243,-1,1519,447,113,263,1,-1,-1,-1
244,-1,582,314,335,587,1,-1,-1,-1
244,-1,1272,373,155,368,1,-1,-1,-1
244,-1,1767,413,77,220,1,-1,-1,-1
244,-1,977,304,170,489,1,-1,-1,-1
245,-1,604,333,366,563,1,-1,-1,-1
245,-1,1283,378,148,359,1,-1,-1,-1
245,-1,1766,414,79,218,1,-1,-1,-1
246,-1,633,328,333,562,1,-1,-1,-1
246,-1,1283,371,146,359,1,-1,-1,-1
246,-1,1767,412,79,225,1,-1,-1,-1
246,-1,996,306,171,495,1,-1,-1,-1
246,-1,917,354,103,402,1,-1,-1,-1
247,-1,659,325,306,558,1,-1,-1,-1
247,-1,1283,371,149,360,1,-1,-1,-1
247,-1,1764,410,84,224,1,-1,-1,-1
247,-1,1014,314,164,468,1,-1,-1,-1
247,-1,1815,419,69,194,1,-1,-1,-1
247,-1,1523,444,121,266,1,-1,-1,-1
248,-1,670,331,298,554,1,-1,-1,-1
248,-1,1304,370,124,358,1,-1,-1,-1
248,-1,1768,413,82,215,1,-1,-1,-1
248,-1,1527,445,117,270,1,-1,-1,-1
248,-1,1016,318,165,463,1,-1,-1,-1
249,-1,698,326,259,555,1,-1,-1,-1
249,-1,1321,372,115,352,1,-1,-1,-1
249,-1,1765,409,78,214,1,-1,-1,-1
249,-1,1523,442,113,273,1,-1,-1,-1
250,-1,1329,380,113,343,1,-1,-1,-1
250,-1,708,326,252,554,1,-1,-1,-1
250,-1,1810,413,80,207,1,-1,-1,-1
250,-1,1527,443,108,274,1,-1,-1,-1
250,-1,1765,408,76,218,1,-1,-1,-1
251,-1,691,317,273,554,1,-1,-1,-1
251,-1,1331,382,112,341,1,-1,-1,-1
251,-1,1056,311,188,488,1,-1,-1,-1
251,-1,1519,443,126,271,1,-1,-1,-1
251,-1,1813,412,77,211,1,-1,-1,-1
252,-1,665,319,301,552,1,-1,-1,-1
252,-1,1326,377,114,350,1,-1,-1,-1
252,-1,1803,409,89,213,1,-1,-1,-1
252,-1,1060,314,182,477,1,-1,-1,-1
253,-1,666,321,307,553,1,-1,-1,-1
253,-1,1334,377,110,342,1,-1,-1,-1
253,-1,1802,410,91,214,1,-1,-1,-1
253,-1,864,347,165,469,1,-1,-1,-1
253,-1,1072,314,180,478,1,-1,-1,-1
254,-1,1339,377,106,347,1,-1,-1,-1
254,-1,876,340,163,510,1,-1,-1,-1
254,-1,1811,411,81,204,1,-1,-1,-1
254,-1,1092,307,173,499,1,-1,-1,-1
254,-1,694,353,178,514,1,-1,-1,-1
255,-1,1809,411,88,210,1,-1,-1,-1
255,-1,1341,376,103,347,1,-1,-1,-1
255,-1,1096,308,172,501,1,-1,-1,-1
255,-1,883,341,172,523,1,-1,-1,-1
256,-1,1327,375,104,347,1,-1,-1,-1
256,-1,1812,411,86,209,1,-1,-1,-1
256,-1,1093,307,175,505,1,-1,-1,-1
257,-1,1335,374,99,346,1,-1,-1,-1
257,-1,1821,408,80,214,1,-1,-1,-1
257,-1,1103,307,169,498,1,-1,-1,-1
258,-1,1332,375,93,345,1,-1,-1,-1
258,-1,1821,411,80,212,1,-1,-1,-1
258,-1,1112,306,164,491,1,-1,-1,-1
259,-1,1823,409,77,212,1,-1,-1,-1
259,-1,1401,384,109,323,1,-1,-1,-1
259,-1,1333,370,98,346,1,-1,-1,-1
259,-1,754,340,170,501,1,-1,-1,-1
260,-1,1405,386,109,321,1,-1,-1,-1
260,-1,1825,407,78,210,1,-1,-1,-1
260,-1,773,348,166,497,1,-1,-1,-1
260,-1,1338,372,97,343,1,-1,-1,-1
261,-1,1415,386,109,324,1,-1,-1,-1
261,-1,1828,411,79,210,1,-1,-1,-1
261,-1,789,362,165,482,1,-1,-1,-1
261,-1,960,346,172,448,1,-1,-1,-1
261,-1,1168,339,154,432,1,-1,-1,-1
262,-1,1415,379,115,331,1,-1,-1,-1
262,-1,805,366,169,472,1,-1,-1,-1
262,-1,1825,409,84,213,1,-1,-1,-1
262,-1,973,346,179,470,1,-1,-1,-1
262,-1,1166,304,170,474,1,-1,-1,-1
263,-1,1424,381,109,326,1,-1,-1,-1
263,-1,978,342,171,469,1,-1,-1,-1
263,-1,1166,306,173,476,1,-1,-1,-1
263,-1,808,365,170,470,1,-1,-1,-1
263,-1,1827,410,84,216,1,-1,-1,-1
264,-1,1428,379,112,329,1,-1,-1,-1
264,-1,988,342,171,498,1,-1,-1,-1
264,-1,1179,335,170,457,1,-1,-1,-1
264,-1,1829,408,82,218,1,-1,-1,-1
264,-1,16,527,66,150,1,-1,-1,-1
264,-1,810,362,188,480,1,-1,-1,-1
265,-1,1426,382,111,323,1,-1,-1,-1
265,-1,1175,336,186,452,1,-1,-1,-1
265,-1,1833,410,81,215,1,-1,-1,-1
265,-1,1005,343,158,501,1,-1,-1,-1
265,-1,837,357,189,480,1,-1,-1,-1
265,-1,15,524,72,160,1,-1,-1,-1
266,-1,1423,380,119,329,1,-1,-1,-1
266,-1,1170,310,194,485,1,-1,-1,-1
266,-1,1009,352,164,493,1,-1,-1,-1
266,-1,846,353,183,482,1,-1,-1,-1
266,-1,18,525,68,146,1,-1,-1,-1
266,-1,1838,414,76,208,1,-1,-1,-1
267,-1,1187,335,178,448,1,-1,-1,-1
267,-1,1433,384,111,322,1,-1,-1,-1
267,-1,878,359,155,479,1,-1,-1,-1
267,-1,16,522,73,162,1,-1,-1,-1
267,-1,1831,418,83,209,1,-1,-1,-1
268,-1,1432,383,113,323,1,-1,-1,-1
268,-1,1188,335,171,438,1,-1,-1,-1
268,-1,888,351,151,495,1,-1,-1,-1
268,-1,16,523,73,154,1,-1,-1,-1
269,-1,1441,388,106,314,1,-1,-1,-1
269,-1,1060,347,197,460,1,-1,-1,-1
269,-1,901,357,152,482,1,-1,-1,-1
269,-1,1208,337,163,431,1,-1,-1,-1
269,-1,1317,361,116,361,1,-1,-1,-1
269,-1,19,522,71,157,1,-1,-1,-1
270,-1,1067,349,201,452,1,-1,-1,-1
270,-1,1441,388,110,315,1,-1,-1,-1
270,-1,1220,339,161,438,1,-1,-1,-1
270,-1,910,359,152,482,1,-1,-1,-1
270,-1,18,518,77,166,1,-1,-1,-1
271,-1,1073,349,194,471,1,-1,-1,-1
271,-1,1432,389,120,313,1,-1,-1,-1
271,-1,917,355,147,481,1,-1,-1,-1
271,-1,1228,345,169,424,1,-1,-1,-1
271,-1,1274,356,148,358,1,-1,-1,-1
271,-1,19,518,75,163,1,-1,-1,-1
272,-1,1438,390,112,312,1,-1,-1,-1
272,-1,1078,333,195,492,1,-1,-1,-1
272,-1,919,360,139,447,1,-1,-1,-1
272,-1,1285,350,130,368,1,-1,-1,-1
272,-1,21,521,70,153,1,-1,-1,-1
273,-1,1083,340,201,480,1,-1,-1,-1
273,-1,1431,386,113,313,1,-1,-1,-1
273,-1,1269,343,150,372,1,-1,-1,-1
273,-1,929,368,133,435,1,-1,-1,-1
274,-1,1253,337,166,388,1,-1,-1,-1
274,-1,1436,385,105,315,1,-1,-1,-1
274,-1,1101,338,170,487,1,-1,-1,-1
274,-1,950,365,120,431,1,-1,-1,-1
274,-1,1848,412,70,206,1,-1,-1,-1
275,-1,1267,339,156,382,1,-1,-1,-1
275,-1,1433,385,104,316,1,-1,-1,-1
275,-1,959,351,150,453,1,-1,-1,-1
275,-1,1113,340,163,480,1,-1,-1,-1
276,-1,1277,339,146,388,1,-1,-1,-1
276,-1,969,353,148,438,1,-1,-1,-1
276,-1,1447,383,95,316,1,-1,-1,-1
276,-1,1115,340,160,464,1,-1,-1,-1
276,-1,1513,397,105,301,1,-1,-1,-1
277,-1,1288,345,141,382,1,-1,-1,-1
277,-1,970,364,149,428,1,-1,-1,-1
277,-1,1446,385,95,308,1,-1,-1,-1
277,-1,1858,412,61,205,1,-1,-1,-1
278,-1,1292,341,149,392,1,-1,-1,-1
278,-1,976,359,149,438,1,-1,-1,-1
278,-1,1859,416,60,203,1,-1,-1,-1
279,-1,1003,364,132,441,1,-1,-1,-1
279,-1,1312,353,130,384,1,-1,-1,-1
279,-1,1447,389,88,313,1,-1,-1,-1
279,-1,1524,411,118,293,1,-1,-1,-1
279,-1,1187,348,160,464,1,-1,-1,-1
280,-1,1007,363,135,432,1,-1,-1,-1
280,-1,1320,351,132,377,1,-1,-1,-1
280,-1,1180,349,171,462,1,-1,-1,-1
280,-1,1525,410,126,293,1,-1,-1,-1
280,-1,1445,387,86,315,1,-1,-1,-1
281,-1,1004,365,146,429,1,-1,-1,-1
281,-1,1167,352,197,459,1,-1,-1,-1
281,-1,1321,350,130,372,1,-1,-1,-1
281,-1,1526,404,118,294,1,-1,-1,-1
281,-1,1453,390,82,312,1,-1,-1,-1
282,-1,1005,366,152,436,1,-1,-1,-1
282,-1,1176,357,214,456,1,-1,-1,-1
282,-1,1524,398,114,298,1,-1,-1,-1
282,-1,1330,360,116,362,1,-1,-1,-1
283,-1,1015,366,146,430,1,-1,-1,-1
283,-1,1196,358,196,449,1,-1,-1,-1
283,-1,1513,397,124,303,1,-1,-1,-1
283,-1,1320,362,122,368,1,-1,-1,-1
283,-1,1460,389,81,313,1,-1,-1,-1
284,-1,1049,351,156,434,1,-1,-1,-1
284,-1,1215,355,171,445,1,-1,-1,-1
284,-1,1313,355,124,396,1,-1,-1,-1
284,-1,1701,557,119,173,1,-1,-1,-1
285,-1,1049,353,158,431,1,-1,-1,-1
285,-1,1304,354,132,420,1,-1,-1,-1
285,-1,1696,560,126,170,1,-1,-1,-1
285,-1,1215,351,170,443,1,-1,-1,-1
286,-1,1051,356,158,418,1,-1,-1,-1
286,-1,1276,354,161,426,1,-1,-1,-1
286,-1,1693,560,129,172,1,-1,-1,-1
286,-1,1210,355,168,425,1,-1,-1,-1
287,-1,1061,356,159,426,1,-1,-1,-1
287,-1,1281,352,172,429,1,-1,-1,-1
287,-1,1207,353,161,417,1,-1,-1,-1
288,-1,1059,356,163,435,1,-1,-1,-1
288,-1,1273,356,167,426,1,-1,-1,-1
288,-1,1205,352,155,429,1,-1,-1,-1
289,-1,1079,359,157,426,1,-1,-1,-1
289,-1,1274,355,180,442,1,-1,-1,-1
290,-1,1077,360,162,425,1,-1,-1,-1
290,-1,1273,360,189,434,1,-1,-1,-1
290,-1,1503,403,142,288,1,-1,-1,-1
291,-1,1278,361,195,426,1,-1,-1,-1
291,-1,1090,365,156,413,1,-1,-1,-1
291,-1,1518,405,133,283,1,-1,-1,-1
292,-1,1283,365,202,421,1,-1,-1,-1
292,-1,1096,367,161,416,1,-1,-1,-1
