165,102,885.52,507.11,21.82,51.81
165,106,989.79,510.16,22.33,51.26
165,110,1429.35,539.65,45.35,114.38
165,122,354.73,549.72,25.64,65.02
166,102,881.16,506.74,21.91,52.03
166,106,987.99,510.12,22.86,51.14
166,110,1423.72,534.98,48.40,119.66
167,106,986.61,514.06,21.29,47.78
167,110,1422.41,532.53,49.51,122.35
168,106,987.60,514.89,21.24,47.16
168,110,1419.28,531.62,49.82,122.70
169,106,982.84,515.84,21.49,47.62
169,110,1418.68,530.68,50.44,124.08
170,67,1172.61,548.65,29.36,70.12
170,106,983.71,512.84,23.08,51.12
170,110,1413.70,529.21,51.05,125.58
171,67,1163.46,549.68,29.52,70.49
171,106,983.83,509.14,24.12,53.06
172,102,856.97,508.72,22.78,53.96
172,106,986.58,508.98,24.41,53.81
173,102,852.76,508.68,22.89,54.22
173,106,984.86,508.27,23.70,51.49
174,106,983.33,510.00,23.89,51.88
175,106,980.74,508.67,25.44,55.32
175,135,259.02,493.45,39.11,106.65
176,106,977.00,509.46,26.45,57.23
176,135,258.11,498.78,34.02,92.68
177,106,980.02,509.13,28.24,61.83
177,135,256.71,498.55,33.78,92.02
178,106,981.92,509.01,27.51,60.43
178,137,1184.72,517.45,30.37,74.69
179,106,976.79,509.62,27.38,60.44
179,122,263.79,545.20,29.33,71.86
179,137,1183.51,516.98,31.09,76.46
180,102,849.93,505.16,23.41,55.05
180,106,978.40,511.80,26.11,57.16
180,122,257.91,545.12,29.46,72.19
181,102,847.73,504.88,23.49,55.24
181,106,974.05,511.32,26.34,56.51
181,110,1362.47,536.27,52.02,128.43
181,135,243.77,499.91,35.93,97.67
182,106,973.04,510.48,26.63,55.60
182,110,1360.09,533.94,50.59,126.88
182,135,241.36,499.99,36.11,98.15
183,106,973.11,511.49,25.27,51.93
183,110,1357.92,532.57,49.44,125.76
184,69,873.68,513.87,19.02,47.19
184,106,972.31,513.92,27.90,58.01
184,110,1357.00,532.07,48.91,124.67
184,122,245.19,545.88,34.69,81.14
184,135,231.10,495.74,40.89,111.01
185,69,869.63,514.21,18.88,46.84
185,106,971.32,514.31,28.13,58.49
185,110,1356.48,531.23,48.75,124.92
185,122,240.22,545.88,35.09,82.08
185,135,228.08,495.32,41.55,112.83
186,69,865.64,506.30,22.17,52.11
186,110,1357.32,531.60,48.90,125.67
187,69,861.67,505.52,22.34,52.53
187,110,1354.32,531.27,48.98,125.86
188,69,869.46,508.14,21.39,48.21
188,110,1351.99,531.77,50.30,129.14
189,69,869.02,506.53,22.91,50.84
189,110,1350.07,531.84,50.75,129.89
190,69,867.13,506.04,22.98,51.01
190,110,1349.74,531.22,51.62,132.79
190,144,1602.71,552.52,42.62,101.29
191,110,1351.33,530.99,50.63,131.25
191,144,1603.07,551.75,42.44,100.87
192,69,880.10,509.29,22.27,48.48
192,110,1352.31,532.23,49.09,127.97
192,144,1604.08,545.69,43.50,103.59
193,69,880.23,509.30,22.19,48.31
193,110,1347.47,530.72,49.11,128.71
193,144,1604.61,543.47,43.69,104.03
194,110,1345.57,530.82,48.13,126.33
194,150,1619.52,527.19,77.10,146.19
195,110,1343.18,531.54,47.30,124.75
195,122,164.23,548.89,37.59,86.20
195,150,1620.55,529.78,75.02,141.89
196,69,881.44,514.45,21.03,45.27
196,110,1341.24,533.81,45.92,121.51
196,122,168.65,553.23,37.43,84.14
196,150,1619.62,532.80,72.20,136.50
197,69,877.28,514.29,22.39,47.79
197,110,1337.06,533.32,46.49,122.98
197,122,165.05,553.93,37.16,83.50
197,150,1620.59,537.59,68.57,129.40
198,69,879.78,514.26,23.14,49.22
198,110,1335.10,533.14,47.01,123.54
198,122,156.12,547.53,40.65,91.89
198,150,1622.77,540.74,69.33,131.16
199,69,877.47,512.26,24.73,51.73
199,110,1332.78,533.20,46.92,123.30
199,122,150.32,547.30,41.18,93.09
199,150,1624.96,543.18,67.37,128.32
200,69,877.01,511.49,25.14,52.03
200,110,1337.02,533.84,46.42,121.45
200,122,155.74,555.39,36.99,83.41
200,150,1626.64,543.35,63.46,121.75
201,69,874.56,509.22,25.93,53.44
201,110,1335.20,533.31,47.32,123.74
201,122,160.27,563.69,33.90,75.46
201,150,1632.76,548.93,57.94,112.43
202,69,878.53,510.96,25.53,52.67
202,110,1333.57,533.36,47.27,123.62
202,122,159.29,567.83,32.54,72.12
202,150,1633.25,544.50,59.98,118.40
203,69,880.24,510.33,25.73,53.00
203,110,1327.10,533.87,50.59,132.47
203,122,149.34,558.19,37.09,82.01
203,150,1635.06,547.05,54.01,107.64
204,69,879.04,512.05,25.55,52.46
204,110,1325.38,534.65,51.48,135.08
204,122,145.15,558.41,37.27,82.42
204,150,1635.91,550.79,49.09,97.96
204,153,773.09,512.35,29.34,59.18
205,69,878.39,512.06,25.84,53.56
205,110,1326.02,534.28,51.97,136.68
205,150,1633.38,549.90,52.28,105.46
205,153,771.31,510.79,28.69,58.00
206,69,877.71,514.67,24.87,51.35
206,110,1327.44,537.40,51.24,134.66
206,150,1631.51,551.62,54.73,111.85
206,153,760.49,508.77,29.69,59.96
207,69,877.60,515.04,24.91,51.43
207,110,1326.43,540.57,49.60,130.54
207,150,1631.12,546.98,59.64,123.52
207,153,756.32,508.39,29.55,59.68
208,110,1328.46,539.76,49.61,132.27
208,150,1632.69,547.76,58.69,123.48
209,69,875.35,518.51,24.19,49.39
209,110,1330.25,540.76,49.55,132.90
209,150,1636.79,544.13,57.89,124.07
210,69,875.32,519.74,25.51,51.86
210,110,1330.47,541.12,49.89,133.78
210,150,1639.55,548.63,56.49,121.65
210,153,762.15,511.66,27.93,56.21
211,69,877.90,520.81,27.30,55.27
211,110,1330.75,540.57,50.33,135.41
211,122,126.30,565.71,39.32,89.77
211,150,1646.47,554.32,52.75,114.73
211,153,755.57,511.98,26.99,53.71
212,69,877.72,521.84,27.08,53.99
212,110,1329.60,542.32,48.45,131.42
212,122,120.88,549.23,46.75,108.42
212,150,1652.31,554.43,53.58,119.51
212,153,755.37,511.38,27.19,53.63
213,69,877.77,522.62,27.24,54.31
213,110,1331.58,542.96,47.61,129.19
213,122,118.85,542.02,49.93,118.26
213,150,1654.84,551.19,55.56,123.83
213,153,760.16,510.48,27.21,54.31
214,110,1332.93,543.18,46.77,127.02
214,122,115.32,540.63,51.18,121.24
214,150,1657.09,548.62,56.88,128.07
214,153,764.08,508.81,28.39,57.28
215,110,1333.43,543.24,47.16,128.22
215,122,115.98,557.51,41.84,100.45
215,150,1665.54,554.74,54.40,121.91
215,153,763.79,505.57,29.02,59.03
216,110,1336.40,543.25,46.39,127.35
216,122,119.87,562.05,39.48,94.88
216,150,1668.14,553.15,53.31,119.40
216,153,762.73,508.92,27.93,57.09
217,110,1337.15,541.24,46.85,128.36
217,122,116.13,557.39,41.16,99.91
217,150,1674.90,555.88,52.45,118.47
217,153,762.85,509.59,27.79,56.32
218,110,1336.79,541.13,48.30,132.05
218,122,113.39,557.18,41.62,101.04
218,150,1674.36,554.21,53.38,120.78
218,153,759.90,509.17,28.44,57.38
219,110,1340.01,541.09,48.00,131.47
219,122,108.68,552.37,43.41,107.43
219,150,1677.39,552.26,53.67,121.64
219,153,756.76,508.36,28.19,57.12
220,110,1342.57,541.73,48.53,132.55
220,122,102.31,540.74,49.24,123.47
220,150,1685.58,556.10,52.02,118.67
220,153,755.38,512.70,28.50,57.68
221,110,1345.94,545.91,48.48,130.98
221,122,98.96,538.94,50.49,126.61
221,150,1688.97,560.23,47.26,108.86
221,153,758.33,514.99,27.71,55.92
222,110,1351.54,543.52,47.71,128.38
222,150,1692.20,561.22,46.74,107.67
222,153,757.79,515.53,27.62,55.73
223,110,1352.86,544.60,48.23,128.73
223,122,105.66,550.45,45.22,112.74
223,153,762.64,517.59,26.95,54.33
224,110,1354.35,540.35,50.30,133.50
224,122,103.37,549.84,45.84,114.28
224,153,765.95,521.52,24.95,50.57
225,110,1355.37,541.37,50.72,133.97
225,153,770.04,521.50,23.22,47.21
226,110,1358.07,543.09,51.38,134.14
226,150,1731.09,540.00,60.44,139.13
226,153,770.90,522.44,22.70,46.16
227,110,1357.51,544.40,50.72,132.21
227,150,1738.17,543.16,59.37,138.09
228,110,1355.73,540.92,51.47,134.11
228,150,1743.75,543.31,58.71,138.13
229,110,1356.71,542.90,51.66,134.81
229,150,1756.89,547.92,54.80,129.68
230,110,1360.66,540.37,53.05,138.35
230,150,1768.06,551.12,53.17,124.92
231,110,1366.50,543.98,53.28,139.03
231,150,1777.01,553.65,52.42,123.13
232,110,1362.71,545.38,53.53,139.26
232,150,1782.04,550.60,53.54,125.78
233,110,1361.22,545.90,54.23,140.63
233,150,1795.23,554.72,51.26,119.54
233,153,773.00,510.53,27.98,55.52
234,110,1359.39,541.50,56.93,147.68
234,150,1820.60,557.68,49.40,115.06
234,153,773.54,509.86,28.18,55.93
235,110,1360.11,541.77,55.72,143.87
235,150,1829.47,557.40,49.59,115.46
236,110,1362.58,543.87,54.73,141.62
236,150,1832.82,551.95,52.17,121.62
237,110,1365.96,547.97,51.35,132.14
237,150,1838.09,551.24,51.84,121.30
238,110,1371.50,548.17,50.94,131.88
238,150,1844.90,549.66,51.85,121.82
239,110,1375.10,545.56,50.15,129.80
239,150,1856.87,547.75,52.90,125.96
240,110,1379.45,541.21,51.08,132.39
240,150,1866.42,543.80,53.79,130.77
241,110,1387.17,542.26,47.66,124.11
241,150,1875.06,542.84,54.23,131.84
242,110,1391.33,546.77,44.40,116.84
243,110,1396.57,544.98,40.99,108.10
244,110,1399.80,545.05,39.91,105.26
245,110,1401.90,550.73,39.55,104.52
245,171,1445.94,545.26,39.63,126.91
246,110,1404.98,551.54,38.58,101.97
246,171,1438.68,547.75,38.84,123.43
247,171,1438.06,549.19,38.98,122.97
248,171,1438.87,550.29,38.73,121.41
249,171,1444.03,547.05,40.40,125.13
250,171,1451.36,544.51,42.33,129.86
251,171,1454.50,547.56,41.49,125.58
252,171,1463.87,541.24,43.05,130.00
253,171,1466.40,536.31,47.87,142.84
254,171,1469.47,534.48,50.47,150.17
255,171,1469.47,533.14,51.16,151.10
256,171,1474.43,538.50,49.65,146.14
257,171,1477.07,538.04,50.30,148.06
261,174,125.18,589.57,51.59,117.99
262,174,130.23,587.40,52.47,119.82
263,174,127.58,584.42,52.80,120.47
264,174,127.35,582.65,54.13,123.60
265,174,127.41,584.12,53.51,121.92
266,174,133.54,589.53,51.98,117.83
267,174,139.65,590.11,51.87,117.04
268,174,139.18,588.92,52.18,117.47
269,174,143.22,589.13,52.46,117.65
270,174,142.53,584.49,53.41,119.76
271,174,139.69,579.43,56.77,127.20
272,174,140.68,578.21,56.45,126.72
273,174,142.02,577.32,56.76,127.42
275,177,1069.99,514.24,36.56,81.77
276,177,1063.27,513.38,37.79,84.97
277,177,1068.85,515.26,34.85,78.76
278,177,1069.88,515.73,34.42,77.80
283,183,1173.91,534.75,40.19,93.85
284,183,1172.46,532.82,41.37,96.62
285,185,1150.29,516.92,40.14,75.14
286,185,1153.61,516.05,39.68,74.42
286,186,33.09,601.65,52.79,112.51
287,185,1156.19,518.68,36.72,68.88
287,186,32.48,599.35,53.87,115.16
288,185,1159.91,510.18,42.97,80.64
288,186,33.20,608.72,51.52,109.45
288,188,212.77,599.26,56.13,113.31
288,189,1258.60,538.05,57.77,121.55
289,185,1159.31,512.02,39.51,73.33
289,186,35.08,612.64,52.44,110.33
289,188,212.73,601.40,56.08,113.14
289,189,1264.43,543.10,56.98,119.99
290,185,1159.78,510.94,38.76,71.30
290,186,35.78,612.44,53.26,111.35
290,188,219.98,605.03,53.98,108.63
290,189,1260.79,537.12,59.21,124.94
290,190,1832.16,556.76,73.38,181.35
291,185,1163.72,511.30,39.77,72.61
291,186,36.77,614.95,53.17,111.15
291,188,219.12,602.53,56.13,112.97
291,189,1261.34,535.35,60.55,127.77
291,190,1835.86,554.01,73.84,182.50
292,185,1166.99,508.77,39.01,70.39
292,186,38.99,617.09,51.75,107.75
292,188,222.32,605.83,58.11,117.19
292,189,1262.47,529.04,62.62,133.37
293,185,1167.45,508.55,39.38,70.19
293,186,40.18,619.54,51.42,107.06
293,188,224.24,607.03,58.57,118.13
293,189,1266.71,535.71,56.01,119.84
294,185,1168.31,506.49,37.99,66.07
294,188,220.52,601.65,60.45,122.21
294,189,1265.10,533.46,55.51,118.78
294,191,1336.61,542.48,55.17,114.68
295,185,1170.03,505.31,37.74,65.64
295,188,221.60,601.89,61.14,123.60
295,189,1265.82,532.13,55.74,119.27
295,191,1341.39,541.62,54.90,114.12
298,188,223.86,603.84,59.05,119.97
299,188,226.57,608.27,57.26,116.66
299,193,1354.97,552.46,52.31,110.68
300,188,230.66,615.10,51.62,104.11
300,193,1359.01,549.74,46.02,96.80
301,188,232.20,616.64,50.94,102.75
301,193,1369.42,548.09,41.23,86.22
302,188,229.93,612.36,56.47,114.85
302,193,1369.42,546.16,39.32,81.81
303,188,231.70,617.66,50.84,103.88
303,193,1369.61,547.13,38.82,80.71
304,188,234.19,615.55,54.50,111.94
304,193,1367.34,546.78,40.23,84.14
305,188,237.46,620.06,61.97,127.02
305,193,1369.23,552.20,37.39,78.47
306,188,239.81,625.53,62.56,127.09
306,193,1368.08,549.31,40.52,85.09
307,186,40.79,635.19,59.62,120.77
307,188,237.10,624.50,66.06,134.77
307,193,1374.81,551.02,40.01,84.58
308,186,41.06,636.52,59.96,121.47
308,188,237.28,627.26,66.16,135.11
308,193,1376.91,552.37,37.97,81.09
309,186,36.75,634.16,62.64,126.61
309,188,237.21,628.94,66.31,135.14
309,193,1378.85,560.41,34.66,73.70
309,200,1460.20,565.55,34.66,62.03
310,186,38.51,636.38,63.07,127.89
310,188,237.86,630.19,66.20,135.07
310,193,1376.90,561.90,34.33,72.52
310,200,1462.13,568.05,34.42,61.59
311,186,38.82,639.78,61.96,126.40
311,188,238.38,629.95,66.83,136.28
311,193,1380.11,563.07,34.66,72.87
311,200,1461.91,569.41,35.51,63.80
312,186,37.20,637.11,63.69,129.71
312,188,239.00,628.51,68.72,139.29
312,193,1381.92,564.35,33.81,71.07
312,200,1466.28,582.58,29.57,53.16
313,186,37.87,639.97,63.71,128.34
313,188,239.57,630.51,68.07,137.80
313,200,1467.71,580.21,31.59,56.97
314,186,34.43,642.35,63.89,127.75
314,188,239.91,633.86,65.49,133.20
314,200,1465.79,574.11,37.62,67.69
315,186,31.38,641.24,63.48,127.50
315,188,241.30,635.76,63.84,130.04
315,200,1467.82,570.70,40.12,72.75
316,186,34.29,642.09,63.77,128.04
316,188,242.23,639.07,62.33,126.83
316,200,1466.12,566.64,43.42,79.28
317,186,35.19,642.37,65.62,130.85
317,188,240.92,639.58,63.67,129.63
317,200,1467.58,566.75,44.65,81.51
318,186,32.43,643.76,66.65,131.89
318,188,239.40,640.38,64.23,130.65
319,186,28.52,643.60,67.50,134.22
319,188,236.63,638.65,66.79,136.30
319,189,1446.12,580.60,64.12,146.92
319,203,1179.55,514.82,28.73,50.47
320,186,28.98,643.51,68.49,136.38
320,188,236.59,640.56,66.36,135.16
320,189,1446.64,573.61,66.76,157.97
320,203,1180.21,515.85,28.48,50.02
320,205,1453.00,547.79,54.80,128.57
321,186,28.56,645.39,68.16,135.88
321,188,235.52,638.62,67.62,137.30
321,189,1438.85,583.25,64.64,152.34
321,205,1450.29,548.30,55.15,129.39
322,186,25.44,646.09,67.41,134.32
322,188,235.67,636.55,68.29,138.73
322,189,1437.04,586.44,64.70,149.25
323,186,21.04,649.62,65.01,130.39
323,188,235.60,638.99,66.84,135.98
323,189,1431.21,588.88,65.28,147.37
324,186,18.89,645.59,65.77,133.53
324,188,231.93,635.28,68.91,140.16
324,189,1442.23,564.50,57.29,129.39
324,207,1526.00,585.04,56.46,135.82
325,186,12.52,644.09,67.46,139.27
325,188,230.28,635.84,68.95,140.40
325,189,1434.97,581.36,63.35,141.21
325,207,1526.05,586.25,56.46,135.07
326,186,10.31,642.86,66.46,139.48
326,188,228.14,633.42,70.01,142.41
326,189,1439.99,554.96,59.21,133.97
326,207,1526.36,585.97,57.04,136.45
327,186,7.69,644.32,64.48,137.55
327,188,227.46,635.11,68.88,139.88
327,189,1439.39,541.54,63.63,146.60
328,186,6.17,647.51,62.95,137.43
328,188,223.44,635.76,69.40,141.50
328,189,1442.10,538.26,64.03,147.51
329,186,3.98,648.13,63.24,138.05
329,188,220.53,632.72,69.15,142.09
329,189,1446.17,539.61,55.53,128.89
330,188,218.62,632.86,68.77,141.62
330,189,1446.16,538.36,55.72,129.35
331,188,220.24,632.27,67.31,140.10
331,189,1448.65,535.75,55.32,128.42
332,188,215.41,633.37,66.50,138.18
333,188,213.91,633.36,66.56,138.30
333,189,1444.39,541.22,51.77,117.51
334,188,208.07,629.95,67.93,141.22
334,189,1445.93,539.78,50.92,115.58
334,215,1351.28,551.39,52.12,116.38
335,188,203.41,629.19,68.59,142.55
335,215,1350.85,542.85,58.79,131.10
336,188,201.16,628.78,68.84,143.07
336,215,1357.78,546.88,57.79,127.35
337,215,1362.68,554.26,51.47,112.08
338,215,1369.00,559.77,47.19,101.52
338,218,1564.70,544.74,61.87,147.15
339,215,1372.26,562.50,44.94,96.68
339,218,1575.58,551.35,48.26,114.44
340,188,156.49,625.20,80.14,172.28
340,218,1580.62,556.16,41.94,99.46
341,188,152.74,630.00,77.05,171.21
342,188,150.90,632.54,75.02,170.69
343,188,147.49,635.47,74.78,173.00
344,188,138.32,639.82,73.23,171.23
344,220,1362.31,544.82,51.19,118.40
345,188,136.70,648.03,67.81,159.99
345,220,1356.95,541.29,59.50,138.60
346,188,140.31,655.87,59.84,142.09
346,220,1357.87,566.71,70.17,163.64
346,221,1368.44,519.07,31.65,52.54
347,188,136.08,658.00,59.28,140.76
347,220,1358.92,584.34,72.96,169.84
347,221,1367.91,519.81,30.29,50.29
348,188,128.29,667.27,67.92,161.61
348,220,1359.46,588.57,75.69,176.79
349,188,123.94,671.39,69.33,164.28
349,220,1357.60,590.48,78.18,182.97
350,188,117.25,678.08,67.84,160.06
350,220,1356.91,597.99,82.17,192.32
351,188,111.86,679.87,66.66,156.35
352,188,104.68,677.74,67.59,158.25
353,188,99.39,674.23,72.17,168.81
354,188,98.85,679.30,71.16,165.67
355,188,93.25,679.90,73.53,170.24
356,188,87.32,679.42,75.15,172.57
357,188,81.04,680.46,74.31,172.11
358,188,80.86,678.81,74.46,173.83
359,188,77.74,683.36,71.77,170.52
359,225,44.05,685.53,69.31,177.84
360,188,73.30,685.13,72.17,171.46
360,225,38.13,686.92,68.98,176.57
361,225,32.31,686.56,69.63,176.87
362,220,1344.78,620.87,78.94,187.00
362,225,29.76,687.81,70.01,176.26
363,220,1343.88,620.88,76.97,185.88
363,225,22.61,689.61,71.16,178.14
364,220,1343.13,622.64,74.16,183.84
364,225,18.21,690.68,71.27,178.42
365,220,1342.02,625.59,74.73,185.26
365,225,10.85,695.18,71.66,179.75
366,225,6.00,696.76,71.83,180.18
370,220,1335.74,637.19,75.72,193.90
371,220,1334.28,639.95,72.37,191.01
372,220,1329.15,641.53,71.84,192.03
373,220,1330.43,644.02,64.73,173.87
374,220,1332.16,639.28,63.90,174.30
375,220,1330.95,640.89,63.56,173.37
376,221,1451.35,563.00,39.28,66.99
377,221,1452.30,563.20,38.14,66.71
378,221,1452.75,563.04,36.59,64.64
379,221,1455.40,564.44,36.81,65.04
380,220,1341.07,650.88,44.87,119.18
380,221,1461.28,563.00,34.92,62.89
381,220,1341.44,652.66,42.80,113.67
381,221,1464.57,562.78,34.58,62.40
382,221,1465.58,562.05,35.42,64.17
383,221,1469.48,559.20,36.28,66.75
383,232,1562.97,569.20,35.18,62.95
384,221,1469.59,558.71,35.45,65.19
384,232,1565.55,568.11,34.90,62.79
385,221,1463.40,555.21,37.52,69.10
385,232,1567.07,568.56,36.40,65.75
386,221,1458.77,553.27,39.72,73.10
386,232,1566.27,568.03,38.08,68.85
387,221,1469.90,555.68,38.04,70.22
387,232,1565.48,565.13,40.31,73.35
388,221,1468.58,555.34,38.39,70.95
388,232,1561.99,566.72,40.22,73.68
388,234,1377.37,545.29,45.71,97.90
389,221,1472.11,558.45,35.57,66.66
389,232,1560.01,568.72,40.02,74.37
389,234,1377.26,544.13,46.11,98.76
390,221,1475.23,561.66,33.43,62.26
390,232,1559.31,568.53,40.74,75.71
390,235,1748.70,598.67,62.14,147.18
391,221,1473.76,564.86,34.98,63.35
391,234,1376.63,564.23,40.33,85.20
391,235,1749.95,602.32,56.41,132.76
392,221,1482.93,567.30,34.64,62.41
392,234,1376.49,568.00,39.15,82.71
392,235,1749.31,606.00,48.86,113.78
393,221,1482.78,571.51,34.27,60.73
393,232,1546.62,572.40,42.66,80.85
393,234,1365.09,563.25,41.59,86.13
393,235,1753.34,604.72,46.81,108.38
394,221,1483.00,572.36,34.01,59.43
394,232,1543.58,574.24,42.50,81.42
394,234,1367.28,564.42,41.52,84.92
394,235,1754.50,604.33,52.19,121.26
395,221,1481.67,572.60,33.21,57.63
395,232,1541.64,574.65,43.21,82.78
395,234,1369.07,566.13,38.23,77.64
395,235,1755.70,604.70,51.26,119.12
396,221,1481.70,573.98,33.05,56.99
396,234,1364.63,566.61,38.22,77.93
397,221,1478.57,573.09,33.79,58.13
397,234,1361.70,563.29,39.13,80.14
398,221,1477.27,574.05,34.30,58.56
398,234,1366.54,568.79,34.54,70.88
399,221,1470.49,572.38,35.73,60.73
399,234,1358.12,563.71,37.36,76.67
400,221,1466.22,571.73,37.77,64.16
400,234,1351.95,562.77,37.88,77.82
401,221,1467.27,573.40,35.78,60.31
401,234,1353.11,567.05,33.24,68.32
402,221,1462.96,571.35,37.83,64.10
402,234,1350.64,561.63,36.38,74.58
403,221,1461.86,571.91,38.34,65.44
403,234,1358.17,564.50,33.12,67.35
404,221,1458.85,572.11,41.16,71.81
404,234,1364.07,566.35,32.76,66.61
404,242,1271.76,555.01,39.49,89.73
405,221,1457.68,572.51,41.75,72.84
405,234,1375.15,568.34,32.93,66.40
405,242,1262.16,561.14,37.98,86.16
406,221,1441.08,571.47,45.80,81.50
406,234,1384.29,567.68,34.21,67.72
406,242,1256.51,554.04,41.12,93.32
407,221,1438.53,571.74,46.76,83.20
407,234,1381.76,570.08,32.28,62.91
407,242,1250.66,551.79,43.42,99.05
408,234,1377.41,570.96,34.53,66.65
408,242,1249.74,552.33,42.33,97.06
409,234,1371.64,571.26,35.29,67.27
409,242,1248.52,556.01,40.35,92.03
410,234,1367.04,569.35,37.63,71.53
410,242,1252.12,556.72,37.66,85.24
411,234,1362.99,571.22,37.98,71.81
411,242,1248.71,559.77,36.85,82.77
411,244,1176.26,540.32,48.68,109.31
411,245,1663.45,603.44,47.94,119.12
412,234,1362.21,571.28,37.85,71.93
412,242,1258.70,562.89,33.83,75.73
412,244,1168.50,550.92,43.79,98.38
412,245,1652.41,601.63,51.37,127.50
413,234,1359.77,571.94,39.48,75.92
413,242,1257.42,563.91,32.99,73.84
413,244,1160.95,558.96,40.24,90.27
413,245,1655.71,597.46,56.25,140.25
414,234,1358.93,572.49,39.70,76.34
414,244,1159.85,562.88,38.70,86.86
414,245,1661.17,601.37,49.94,124.48
415,244,1159.76,553.19,41.82,94.45
415,245,1665.15,604.58,45.46,113.06
415,247,1280.44,565.46,37.40,75.43
416,244,1148.59,548.63,44.32,100.33
416,245,1663.71,607.84,43.99,109.15
416,247,1276.05,561.10,39.23,78.44
417,244,1146.64,549.51,41.01,92.64
417,245,1642.61,606.79,46.81,115.65
417,247,1269.99,561.83,39.61,78.67
418,244,1149.25,551.24,40.76,92.21
418,245,1627.50,599.70,56.93,140.06
418,247,1259.81,555.91,45.99,91.27
418,248,766.22,673.12,132.81,302.75
418,249,1073.78,550.58,38.09,100.11
419,244,1145.32,551.54,40.75,92.17
419,245,1620.94,598.99,58.49,143.89
419,247,1253.33,551.91,48.90,97.60
419,248,734.27,674.69,130.41,297.84
419,249,1068.05,548.19,40.85,106.47
420,247,1248.63,549.74,51.23,103.86
420,248,707.96,675.71,133.75,304.89
420,249,1061.30,544.40,42.17,109.88
421,245,1582.54,603.66,52.08,128.14
421,247,1244.39,547.18,53.43,108.32
421,248,686.52,678.23,133.01,303.20
421,249,1053.37,545.09,41.02,106.69
421,250,1175.71,557.33,42.62,88.83
422,245,1563.31,610.28,61.91,152.71
422,249,1045.07,538.51,42.99,110.68
422,250,1172.55,551.52,44.16,91.72
423,245,1544.44,620.31,62.39,153.81
423,248,612.23,677.65,138.07,315.22
423,249,1048.65,541.54,40.27,103.33
423,250,1167.45,553.32,42.55,88.26
424,245,1533.42,621.85,63.93,157.61
424,248,573.09,681.85,140.09,318.11
424,249,1043.96,546.32,39.28,99.50
424,250,1161.02,556.13,42.57,87.80
424,252,982.20,545.78,42.95,106.34
425,248,544.62,683.83,140.60,319.27
425,249,1038.80,546.08,39.63,100.37
425,250,1154.00,551.38,44.68,92.64
425,252,971.49,543.04,44.06,109.30
426,250,1145.70,553.10,47.81,100.43
426,252,960.79,539.96,44.73,110.95
427,248,468.51,704.22,145.78,327.07
427,250,1141.38,553.26,48.56,102.00
427,252,954.24,535.40,44.37,110.04
427,255,1080.45,557.44,36.52,77.32
428,248,421.89,706.67,142.20,326.23
428,252,952.73,540.78,41.52,102.67
428,255,1085.61,560.71,34.87,73.84
428,256,1458.40,595.36,64.73,165.35
429,248,386.99,709.46,142.52,332.56
429,252,955.92,545.71,39.24,97.09
429,256,1455.81,596.79,64.08,163.85
430,248,354.01,713.07,143.39,334.60
430,252,966.51,559.42,35.38,86.74
430,256,1451.11,596.51,67.24,171.92
430,258,1050.88,558.35,48.29,100.08
430,260,870.45,549.16,39.13,106.97
431,248,313.76,715.38,142.27,337.70
431,252,969.75,562.75,37.53,90.45
431,258,1037.23,556.25,56.20,117.60
431,260,867.92,544.87,42.55,115.66
431,261,1413.16,618.10,66.19,179.28
432,248,279.89,718.84,143.18,339.85
432,252,972.48,565.85,38.91,92.31
432,258,1031.50,556.96,58.75,122.95
432,260,867.33,544.45,40.33,109.30
432,261,1416.17,623.81,61.95,167.35
432,262,1525.57,615.89,85.56,188.06
433,252,974.70,567.55,39.01,92.39
433,260,865.06,544.88,39.57,107.23
433,261,1412.80,626.76,59.55,160.88
433,262,1511.88,618.11,86.47,190.84
434,252,963.42,565.35,41.59,97.88
434,262,1471.43,621.78,80.21,179.23
434,263,1350.00,630.29,55.34,157.73
435,252,956.55,567.12,40.19,93.98
435,261,1338.99,630.17,64.72,175.10
435,262,1449.63,620.12,85.20,192.22
435,263,1349.15,631.20,54.14,154.31
436,252,955.19,569.10,39.94,93.41
436,261,1330.01,632.20,62.67,170.58
436,262,1436.00,620.93,85.77,196.46
437,261,1314.87,627.98,63.38,173.80
437,262,1416.99,617.17,86.70,200.60
437,265,866.47,566.31,47.51,99.25
438,261,1299.43,629.34,63.05,172.90
438,262,1399.41,619.72,84.77,198.69
438,265,858.82,574.36,54.02,113.00
438,267,730.17,543.66,58.21,120.74
439,261,1258.19,630.94,66.02,180.75
439,262,1356.19,614.67,85.94,204.47
439,265,848.30,580.48,53.78,112.23
439,267,726.71,553.65,50.77,105.56
440,261,1248.69,630.09,65.11,180.32
440,262,1339.87,618.71,84.05,202.59
440,265,840.09,579.22,55.61,116.20
440,267,721.45,558.30,47.36,98.48
440,269,651.29,540.56,52.88,128.52
441,261,1240.43,632.40,58.84,162.85
441,262,1314.52,614.98,85.72,209.01
441,265,835.16,581.95,57.68,120.55
441,269,640.53,534.19,57.23,138.77
442,261,1224.29,620.75,68.43,192.81
442,262,1302.33,612.93,85.06,211.34
442,269,639.67,534.71,55.72,134.69
442,271,746.83,560.48,52.97,108.63
443,261,1216.67,619.51,70.98,200.01
443,262,1281.50,612.44,86.22,214.22
443,269,623.30,539.48,53.42,128.90
