264,47,594.03,430.71,146.03,373.62
265,22,849.04,348.24,176.03,468.13
265,44,-29.16,132.80,344.71,856.18
265,47,581.87,419.30,151.81,388.28
266,22,843.72,344.94,178.09,473.93
266,44,-39.93,128.10,345.33,857.72
266,47,577.82,413.01,153.61,394.42
267,22,844.19,345.58,179.12,477.73
267,47,567.76,404.71,157.73,404.51
268,22,848.48,349.80,173.19,460.51
268,47,562.94,393.78,160.74,414.76
269,22,849.34,348.04,174.99,466.79
269,47,562.71,388.99,162.08,421.16
270,22,851.08,348.16,174.49,465.45
270,47,556.06,367.11,171.37,449.44
271,47,552.88,359.48,173.74,459.47
272,47,549.07,354.22,176.61,467.05
277,22,781.75,305.91,188.92,505.80
278,22,772.46,294.19,191.68,520.81
278,53,1134.61,297.29,227.95,577.86
279,22,772.81,284.86,189.93,523.55
279,53,1133.44,288.87,229.70,581.45
280,22,769.11,270.33,190.77,532.93
280,53,1132.44,277.49,230.53,581.93
281,22,764.21,264.79,192.27,537.14
281,53,1134.58,267.46,232.87,586.37
282,22,758.15,245.25,194.27,540.31
282,53,1134.32,260.77,232.82,584.41
282,54,188.71,256.98,256.93,600.51
283,22,758.35,235.46,192.68,536.79
283,53,1135.26,253.66,233.08,585.06
283,54,174.40,208.39,270.57,634.21
284,22,752.97,226.13,194.62,543.35
284,54,161.13,196.29,270.51,636.49
284,56,957.26,283.14,178.87,446.16
285,22,752.64,218.92,194.81,542.44
285,54,147.03,187.51,270.89,639.96
285,56,960.08,275.97,178.71,445.72
286,22,762.65,216.45,191.99,536.03
286,54,143.16,178.97,272.94,648.30
286,56,967.86,272.42,178.27,444.73
287,22,765.04,209.87,191.41,536.76
287,54,128.42,173.12,274.66,655.71
287,56,976.45,265.05,177.53,442.91
288,22,772.09,210.26,187.59,531.03
288,54,121.91,167.51,273.36,657.40
288,56,981.38,261.32,168.93,420.52
289,22,770.81,204.23,188.02,532.25
289,47,442.27,171.66,233.80,639.23
289,54,117.12,165.31,271.01,656.99
289,56,992.48,260.33,167.90,418.15
290,47,436.13,161.54,237.40,649.07
290,53,1151.70,199.17,234.91,586.12
290,54,117.75,162.31,271.36,662.51
290,56,996.31,249.11,178.32,447.19
291,47,435.93,165.72,232.98,644.36
291,53,1153.57,191.64,235.05,586.47
291,54,118.16,165.55,267.77,658.37
291,56,1001.29,243.67,178.90,448.65
292,47,430.18,156.79,236.10,652.98
292,54,113.39,151.91,273.59,676.45
293,47,427.57,170.44,233.66,651.84
293,54,107.38,141.15,281.96,701.40
293,57,755.66,293.05,58.76,222.66
294,47,422.03,163.62,236.42,659.55
294,54,99.01,128.22,289.88,730.20
294,56,1032.37,231.50,200.09,509.28
294,57,759.79,293.91,58.89,221.40
295,22,841.99,183.09,183.95,522.99
295,47,428.75,167.07,235.53,667.06
295,54,92.41,119.63,294.85,746.86
295,56,1038.74,228.15,198.90,512.34
295,57,763.74,294.57,58.20,218.82
296,22,851.19,183.68,179.85,515.27
296,47,429.65,162.42,236.98,678.26
296,53,1243.04,182.98,242.30,608.58
296,54,82.68,109.50,301.79,770.43
296,56,1047.97,222.46,200.66,523.07
297,22,854.79,187.17,170.63,488.02
297,47,426.08,153.64,238.82,690.02
297,53,1251.76,177.96,243.14,610.68
297,54,80.83,122.62,298.41,768.25
297,56,1054.60,217.55,203.52,530.53
298,22,861.07,188.00,168.35,486.09
298,47,410.08,130.32,248.17,720.91
298,54,70.97,120.38,301.47,781.79
298,56,1065.48,222.85,201.06,528.07
299,22,864.52,184.37,173.56,506.96
299,47,394.33,99.70,262.15,762.70
299,54,63.30,113.74,305.91,793.31
299,56,1072.30,216.29,202.21,533.53
300,22,866.82,187.04,176.48,520.57
300,47,378.29,88.62,272.95,786.98
300,53,1282.68,187.77,236.59,601.95
300,54,16.80,109.32,314.92,817.95
300,56,1076.98,213.99,201.89,532.80
301,22,868.16,184.25,178.28,532.36
301,47,366.13,81.39,282.70,810.20
301,53,1288.28,189.84,234.53,603.60
301,54,0.41,107.58,320.20,840.80
301,56,1083.67,209.97,204.05,538.52
302,22,872.97,184.57,175.25,528.34
302,47,360.85,79.52,285.28,813.72
302,53,1290.67,190.51,232.22,606.80
302,54,-11.84,92.17,321.91,858.06
302,56,1091.71,196.75,222.05,583.34
303,22,874.09,184.81,172.53,522.73
303,47,343.56,68.85,293.20,831.92
303,53,1297.24,191.49,227.37,602.69
303,54,-22.34,94.14,325.65,881.72
303,56,1098.58,191.82,225.69,592.89
304,22,872.85,185.64,173.15,525.84
304,47,337.11,65.64,301.26,845.59
304,53,1300.50,188.63,225.99,605.72
304,54,-33.94,68.73,330.54,915.54
304,56,1100.60,194.61,227.41,595.24
305,22,867.66,185.35,172.72,525.00
305,47,324.91,58.27,313.85,870.40
305,53,1301.26,188.93,224.56,605.52
305,54,-46.40,60.88,336.58,932.27
305,56,1103.34,197.44,229.65,599.40
306,22,864.76,182.00,170.85,520.67
306,47,308.10,48.60,329.08,905.91
306,53,1301.79,190.44,223.66,606.73
306,56,1109.11,193.95,229.83,607.95
307,22,861.80,177.48,169.72,518.34
307,47,285.47,38.05,343.85,946.13
307,53,1297.56,189.08,223.14,609.80
307,56,1112.20,191.43,229.59,613.56
308,22,858.62,181.14,168.01,512.82
308,47,270.82,23.34,353.85,973.51
308,53,1299.35,187.29,221.06,610.93
308,56,1109.05,191.89,227.90,614.77
309,22,856.01,184.59,168.12,510.08
309,47,262.25,33.80,343.37,935.75
309,53,1298.81,190.62,221.06,614.62
309,56,1100.27,193.50,229.44,616.88
310,22,854.57,185.93,169.71,513.06
310,47,252.02,26.17,348.91,950.86
310,53,1300.76,189.29,221.07,618.61
310,56,1100.43,192.27,231.03,620.68
311,22,850.47,185.13,172.79,520.82
311,53,1300.59,185.52,221.32,621.39
311,56,1092.60,184.05,234.69,635.61
312,22,850.18,184.56,172.95,521.32
312,53,1300.62,181.50,223.62,632.25
312,56,1087.75,179.70,238.92,648.23
313,47,144.70,3.91,394.18,1065.65
313,53,1302.82,180.01,223.83,636.95
313,56,1083.31,180.07,242.87,660.63
314,47,128.03,-3.67,401.96,1086.69
314,53,1302.11,176.88,225.50,649.13
314,56,1087.54,175.79,245.94,674.86
315,22,846.09,196.24,170.12,508.84
315,47,118.74,-2.65,403.79,1081.94
315,53,1296.17,176.39,227.52,660.84
315,56,1094.97,172.93,251.59,694.97
316,22,845.45,196.98,169.39,503.84
316,47,111.69,-3.18,392.78,1029.79
316,53,1297.04,174.87,229.14,665.54
316,56,1097.89,168.70,259.31,726.95
317,22,843.95,195.22,171.07,506.87
317,47,89.56,-3.17,402.03,1036.11
317,56,1102.38,163.94,270.76,762.09
318,22,843.65,192.57,172.55,510.67
318,47,54.33,-3.05,420.89,1059.12
318,56,1106.36,160.25,275.69,781.25
319,22,846.54,188.92,174.40,517.40
319,47,27.87,5.62,430.32,1068.80
319,56,1106.75,158.91,279.09,788.32
320,22,847.97,186.88,172.49,513.37
320,47,10.35,5.91,435.29,1075.29
320,56,1123.21,151.42,290.66,818.91
321,22,852.05,183.47,174.62,521.74
321,47,-0.61,0.93,436.34,1077.97
321,56,1130.43,138.38,305.31,857.83
322,22,854.57,182.21,167.53,498.59
322,47,-8.67,-0.86,433.82,1076.57
322,56,1134.20,137.82,308.19,862.47
322,57,754.42,301.01,53.34,194.96
323,22,857.00,179.76,164.48,488.92
323,47,-17.15,-1.41,430.98,1080.87
323,56,1138.43,136.50,314.27,878.36
323,57,754.16,301.25,53.09,194.06
323,58,558.70,316.98,35.91,129.06
324,22,857.60,182.25,165.26,487.45
324,47,-27.85,-1.50,424.87,1083.46
324,56,1142.90,122.60,322.14,901.37
324,58,558.37,315.39,37.90,135.50
325,22,858.41,179.87,167.67,495.00
325,47,-43.11,-4.15,428.20,1091.95
325,56,1154.75,114.11,327.03,909.17
325,58,558.20,315.65,37.82,135.33
326,22,859.39,174.38,167.17,493.24
326,56,1161.17,105.79,333.96,926.43
326,58,559.11,315.22,37.95,135.77
327,22,860.08,176.31,166.29,489.32
327,56,1171.36,77.58,349.12,971.29
328,22,859.79,176.43,167.66,493.22
328,56,1179.42,44.51,366.11,1025.83
329,22,858.79,175.85,168.59,498.68
329,56,1191.54,24.74,372.81,1053.10
330,22,860.49,178.95,172.00,513.95
330,56,1217.37,26.14,371.77,1057.40
330,57,736.67,250.38,89.36,310.44
331,22,860.48,184.06,171.29,516.44
331,56,1234.21,23.91,372.81,1061.41
331,57,735.61,253.70,91.55,313.97
331,58,569.13,317.79,36.34,127.47
332,22,860.37,189.99,168.53,510.78
332,56,1254.06,36.97,369.08,1048.64
332,57,727.23,249.42,97.81,327.23
332,58,570.70,317.89,36.13,126.73
333,22,860.69,190.77,168.79,511.58
333,56,1268.01,43.06,369.18,1042.23
333,57,724.39,254.65,100.52,326.72
333,58,568.78,315.54,35.96,121.08
334,56,1285.27,88.80,358.87,996.02
334,57,720.18,258.19,104.59,329.33
334,58,568.01,314.40,38.45,126.24
335,22,866.27,198.80,166.20,501.22
335,56,1299.77,98.09,361.90,984.77
335,57,717.86,257.76,108.21,332.65
335,58,569.05,314.08,38.31,125.75
336,22,863.24,210.39,166.04,499.58
336,56,1334.03,49.83,383.93,1018.81
336,57,717.22,258.95,110.39,335.63
337,22,865.48,212.96,163.45,493.04
337,56,1361.64,35.85,399.50,1033.89
337,57,715.79,257.57,113.63,345.53
338,22,866.11,215.46,163.06,491.86
338,56,1379.70,22.14,414.91,1051.11
338,57,714.51,257.09,116.37,354.92
339,56,1399.34,17.10,426.68,1061.93
339,57,712.65,256.33,116.99,359.65
340,56,1424.15,8.23,437.68,1063.73
340,57,710.31,260.60,115.98,357.37
341,53,1272.33,162.83,240.15,657.82
341,56,1443.17,1.43,441.71,1073.50
341,57,707.10,261.70,115.67,356.17
342,53,1263.22,181.94,246.27,659.27
342,56,1423.01,0.32,452.25,1069.18
342,57,700.80,259.57,116.61,358.73
343,53,1257.25,174.36,256.80,683.40
343,56,1420.22,-1.94,461.67,1069.11
343,57,699.60,258.14,116.58,361.48
344,53,1249.12,168.91,259.98,697.50
344,56,1427.50,-2.65,463.79,1059.07
344,57,695.10,256.98,114.98,355.83
345,53,1236.53,165.48,262.36,696.09
345,56,1440.33,-2.69,466.98,1061.60
345,57,689.38,251.98,117.17,360.64
346,22,802.72,219.58,164.40,484.91
346,53,1216.68,170.20,254.86,677.31
346,56,1464.33,-1.21,447.89,1012.97
346,57,686.89,254.70,117.49,362.33
347,22,792.18,218.19,172.40,499.22
347,53,1200.39,174.72,251.08,659.24
347,56,1483.21,-1.73,441.74,1004.75
347,57,684.13,253.56,118.76,366.26
348,22,787.98,219.73,175.72,502.54
348,53,1192.68,172.35,253.62,658.60
348,56,1498.55,-5.37,441.11,1003.32
348,57,656.95,252.10,117.41,362.34
349,22,786.15,219.62,179.78,509.04
349,53,1187.04,170.80,257.36,659.09
349,57,641.96,243.56,122.56,377.29
350,22,786.06,218.23,185.03,518.69
350,53,1183.37,170.22,261.14,661.99
350,57,634.81,247.71,123.59,377.99
350,68,1137.95,339.78,64.80,217.22
351,22,783.34,217.67,186.12,517.08
351,53,1175.65,175.33,260.48,653.15
351,57,625.22,246.14,125.01,381.99
351,68,1133.88,341.55,65.38,219.27
352,22,783.36,218.74,184.68,509.12
352,53,1169.46,180.60,260.01,648.51
352,57,616.43,242.97,129.03,391.22
352,68,1133.75,348.71,61.79,207.45
353,22,780.28,219.37,184.99,509.97
353,53,1160.06,181.87,261.21,648.18
353,57,612.63,239.86,131.81,395.91
353,68,1132.56,351.30,60.92,204.54
354,53,1155.80,180.31,262.98,651.46
354,57,609.89,240.01,133.29,396.26
354,68,1127.27,343.78,65.03,218.95
355,53,1151.96,179.03,266.65,658.71
355,57,596.31,238.83,135.82,399.48
355,68,1125.24,344.35,65.18,219.48
356,53,1145.62,174.56,269.68,665.43
356,57,591.54,243.65,135.03,394.04
357,53,1138.59,174.18,270.65,666.66
357,57,581.34,244.92,135.50,391.11
358,22,797.52,187.63,183.28,517.74
358,53,1135.54,166.77,274.21,677.66
358,57,572.92,244.10,136.68,392.53
359,22,801.39,186.46,180.64,517.59
359,53,1127.07,158.09,278.10,690.30
359,57,563.82,234.61,140.21,403.50
360,22,806.31,186.73,174.49,508.27
360,53,1116.78,157.43,278.40,692.43
360,57,533.57,231.05,142.80,407.57
361,22,802.84,185.58,170.85,511.39
361,53,1108.83,154.63,280.39,699.04
361,57,512.83,223.21,148.06,419.47
362,22,800.59,186.54,168.12,511.89
362,53,1102.83,154.27,280.31,702.10
362,57,494.67,224.17,149.06,420.00
363,22,794.34,186.98,166.68,516.03
363,53,1092.99,156.17,279.45,703.15
363,57,490.09,225.30,148.59,423.30
364,22,788.50,185.22,167.24,525.49
364,53,1087.91,153.67,279.62,704.74
364,57,477.91,222.53,151.08,429.00
365,22,780.34,183.94,168.33,534.27
365,53,1086.89,150.13,281.63,709.83
365,57,471.45,227.41,151.75,430.39
366,22,777.42,182.57,169.10,536.73
366,53,1087.83,150.15,281.49,709.69
366,57,460.81,237.20,153.43,434.70
367,22,771.11,184.91,169.80,541.36
367,53,1090.05,153.51,277.49,698.99
367,57,451.74,229.22,158.22,447.97
368,22,768.12,185.31,169.18,539.99
368,53,1092.65,156.84,273.55,688.84
368,57,447.64,222.94,159.95,451.61
369,22,764.85,184.46,169.88,542.25
369,53,1092.90,156.79,271.87,686.31
369,57,443.58,224.44,159.82,450.23
370,22,768.24,185.46,168.32,537.13
370,53,1093.50,156.13,271.18,685.37
370,57,439.98,229.01,159.29,447.54
371,22,769.92,188.99,166.27,528.07
371,53,1094.77,157.22,270.41,685.69
371,57,431.49,228.47,160.49,450.91
372,22,771.37,190.25,165.27,521.50
372,53,1095.50,155.66,271.18,689.79
372,57,417.45,237.27,156.00,437.05
373,22,769.02,192.06,166.81,525.04
373,53,1095.71,159.71,270.45,691.33
373,57,408.42,237.66,156.59,438.68
374,22,767.31,192.21,166.83,525.12
374,53,1102.62,157.29,271.87,696.53
374,57,405.48,242.74,160.79,451.10
375,22,777.31,210.02,166.00,520.36
375,53,1105.34,161.64,269.01,691.89
375,57,397.42,245.21,166.47,467.99
376,22,780.66,213.38,168.08,528.12
376,53,1111.19,163.97,267.65,692.07
376,56,552.76,224.91,213.15,514.47
376,57,393.15,247.39,167.50,472.72
377,22,782.51,217.83,168.09,526.22
377,53,1106.57,158.22,270.23,702.04
377,56,546.18,226.30,206.81,513.07
377,57,389.96,246.24,170.27,481.56
378,22,783.48,222.07,166.91,519.53
378,53,1114.63,167.22,264.10,690.66
378,56,543.32,228.15,202.74,514.00
378,57,383.44,246.41,170.69,484.81
379,22,785.70,222.91,166.71,517.66
379,53,1115.94,183.28,260.70,685.57
379,56,545.14,238.46,197.30,509.44
379,57,383.08,243.18,174.25,495.66
380,22,792.83,221.14,170.61,528.92
380,53,1112.24,175.98,261.16,688.98
380,56,544.32,242.34,195.28,508.57
380,57,374.64,239.32,178.33,507.45
381,22,791.73,218.44,172.96,534.45
381,53,1112.56,185.06,260.57,691.59
381,56,529.15,248.87,192.35,500.95
381,57,370.12,236.53,180.87,515.70
382,22,793.19,219.96,173.28,535.87
382,53,1111.46,186.45,260.83,695.22
382,57,362.90,230.90,184.79,527.77
383,22,795.96,222.46,171.50,529.79
383,53,1107.64,184.92,257.21,688.01
383,57,356.13,230.12,187.13,534.46
384,22,795.61,221.36,170.21,527.42
384,53,1102.86,179.60,255.89,684.59
385,22,800.95,226.19,165.31,509.98
385,53,1100.99,180.86,256.29,684.65
386,22,799.32,223.93,165.28,509.39
386,53,1098.90,187.25,259.31,695.94
386,57,369.27,187.92,205.78,591.50
387,22,795.51,222.39,166.29,513.22
387,53,1098.50,187.64,259.77,699.53
387,57,366.41,182.58,211.10,601.12
388,22,795.88,220.45,165.00,508.75
388,53,1097.59,188.38,259.59,701.52
388,57,347.86,174.22,217.72,619.39
389,22,792.95,216.36,166.64,515.09
389,53,1100.42,187.29,257.88,698.94
389,57,343.02,167.92,219.66,629.99
390,22,788.29,213.50,169.08,522.76
390,53,1094.35,184.18,260.39,706.50
390,56,480.12,175.07,240.86,631.88
390,57,340.72,162.39,222.76,640.85
391,22,785.79,215.05,169.51,525.02
391,53,1088.59,181.66,264.40,716.55
391,56,476.29,175.83,241.58,628.55
391,57,331.89,162.34,221.36,642.79
392,22,789.29,220.26,165.41,512.03
392,53,1083.77,183.31,266.03,718.99
392,56,471.29,171.35,245.71,637.37
392,57,338.33,159.26,221.38,652.21
393,22,789.15,218.92,166.82,518.38
393,53,1079.66,185.24,267.39,719.83
393,56,466.98,171.01,245.36,636.70
393,57,345.91,158.87,218.54,654.23
393,76,131.88,319.20,43.02,92.26
394,22,783.29,214.46,167.79,526.67
394,53,1076.11,187.27,268.72,720.71
394,56,465.06,169.08,246.80,641.33
394,57,355.95,157.58,215.80,656.59
394,76,129.85,319.70,42.35,90.81
395,22,780.85,216.70,167.95,527.83
395,53,1074.06,184.72,270.77,724.26
395,56,393.79,162.62,244.29,649.37
395,57,292.32,159.83,217.54,650.00
396,22,777.79,222.84,165.09,519.02
396,53,1073.24,182.42,272.46,728.15
396,56,385.47,154.42,242.50,664.54
396,57,254.67,164.13,219.67,647.12
397,22,776.02,223.84,163.31,514.30
397,53,1071.17,182.84,273.46,728.89
397,56,395.44,143.64,241.38,676.62
397,57,235.10,157.34,223.66,652.35
398,22,772.68,224.85,160.15,504.58
398,53,1068.96,181.03,276.18,735.00
398,56,427.52,142.18,240.88,684.92
398,57,214.76,158.12,226.18,653.47
399,22,769.83,222.53,157.60,494.29
399,53,1064.78,179.02,279.40,743.14
399,56,434.45,130.12,247.19,707.94
399,57,192.95,151.96,233.08,668.12
400,22,765.88,222.31,153.88,477.82
400,53,1062.46,178.92,281.57,747.45
400,56,436.58,113.39,252.23,728.12
400,57,170.63,145.79,241.73,687.18
401,22,761.52,221.53,159.84,497.47
401,53,1065.67,181.51,281.55,747.65
401,56,429.77,107.69,254.94,738.25
401,57,155.21,148.06,245.29,697.53
402,22,759.60,218.62,160.79,501.28
402,53,1064.82,179.88,283.18,754.18
402,56,423.08,100.52,259.79,752.80
402,57,143.31,144.50,249.74,711.66
403,22,755.57,215.52,162.67,507.43
403,53,1068.62,174.67,283.51,756.54
403,56,411.70,96.01,264.60,766.48
403,57,129.79,143.87,252.05,716.18
404,22,754.92,213.69,161.15,498.59
404,53,1071.03,174.00,279.81,746.15
404,56,402.62,88.02,268.94,779.81
404,57,117.38,136.57,257.85,728.67
405,22,752.63,213.68,160.21,492.55
405,53,1074.77,179.07,276.12,738.07
405,56,394.47,81.89,271.76,790.42
405,57,103.37,128.01,267.06,750.73
406,22,749.63,213.70,162.35,496.99
406,53,1078.77,178.35,273.54,732.98
406,56,386.52,75.21,274.95,801.90
406,57,92.88,119.00,273.81,768.62
407,22,745.68,213.73,166.31,507.94
407,53,1083.50,178.08,270.77,725.08
407,56,380.21,68.96,281.04,824.09
407,57,78.85,111.10,283.61,792.67
408,22,745.83,215.07,165.34,504.20
408,53,1088.16,177.32,271.25,727.43
408,56,373.19,70.61,285.10,840.03
408,57,70.07,108.17,288.37,806.16
409,22,747.82,220.23,165.92,506.71
409,53,1089.03,176.38,273.78,734.28
409,56,373.71,72.12,287.60,851.61
409,57,37.24,94.27,302.08,836.83
410,22,747.88,226.79,167.66,514.25
410,53,1090.52,176.03,275.65,738.85
410,56,373.50,72.26,288.43,855.66
410,57,24.54,87.74,309.31,848.33
411,22,747.20,225.31,168.50,517.08
411,53,1094.50,175.25,277.34,745.17
411,56,371.82,75.10,289.64,860.65
411,57,13.84,82.79,316.78,863.93
412,22,749.62,228.65,166.19,509.57
412,53,1097.79,172.99,278.26,750.17
412,56,359.82,64.63,302.02,895.36
412,57,4.23,76.53,323.64,878.56
413,22,753.41,232.54,164.33,504.66
413,53,1110.41,176.75,276.78,746.09
413,56,354.70,56.23,309.91,915.36
413,57,4.93,77.51,319.54,865.69
414,22,760.88,237.27,161.54,496.85
414,53,1114.88,176.89,277.40,749.08
414,56,336.73,47.94,319.41,939.48
414,57,-0.41,76.18,319.02,866.56
415,22,764.15,232.34,161.59,495.92
415,53,1119.42,179.57,276.96,750.17
415,56,324.85,39.08,325.37,949.68
415,57,-9.24,66.68,320.69,877.62
416,22,762.53,226.47,163.30,500.26
416,53,1123.28,177.96,279.52,765.03
416,56,313.68,29.98,332.68,961.50
416,57,-18.61,56.04,324.20,898.44
417,22,765.10,226.88,163.47,498.61
417,53,1130.95,176.69,277.67,763.37
417,56,303.09,12.40,332.83,961.04
417,57,-28.75,44.35,332.74,939.14
418,22,766.55,225.05,165.21,503.97
418,53,1131.98,176.20,277.86,765.91
418,56,290.37,1.91,337.46,966.81
418,57,-30.93,31.65,326.68,938.43
419,22,766.24,219.08,166.86,510.61
419,53,1135.21,177.33,275.93,763.49
419,56,279.66,0.73,341.53,975.10
419,57,-38.73,20.40,336.38,989.51
420,22,765.92,218.80,164.56,502.60
420,53,1135.45,178.43,274.24,763.14
420,56,270.43,-2.07,347.26,988.92
420,57,-39.26,13.71,332.32,999.67
421,22,764.90,220.05,162.73,493.53
421,53,1133.84,174.88,274.12,764.92
421,56,260.56,9.44,357.32,1012.04
421,57,-38.89,12.65,324.44,998.46
422,22,763.69,222.54,158.32,476.14
422,53,1134.42,172.23,272.15,760.92
422,56,252.11,4.95,361.95,1025.17
422,57,-48.41,6.06,329.13,1012.89
423,22,760.07,228.87,151.55,450.19
423,53,1130.24,170.57,272.06,760.00
424,22,756.39,228.49,153.76,453.72
424,53,1124.90,169.31,272.15,754.33
424,79,916.99,236.80,130.62,408.81
425,22,747.24,222.98,166.27,492.55
425,53,1115.54,167.53,274.16,753.48
425,56,176.40,0.65,389.08,1076.28
425,79,918.41,240.88,130.65,407.55
426,22,745.74,222.76,166.56,493.41
426,53,1110.84,162.26,277.91,759.78
426,56,163.89,-3.04,394.20,1090.43
426,79,920.49,239.48,131.23,407.41
427,53,1103.34,163.61,280.93,761.48
427,79,917.38,235.45,135.51,418.58
428,53,1098.98,167.47,281.87,752.20
428,56,127.35,-1.69,393.84,1069.55
428,79,912.12,234.07,137.72,423.05
429,22,725.23,244.92,155.48,457.23
429,53,1096.63,166.32,285.03,748.65
429,56,99.21,-1.45,401.45,1069.53
429,79,904.94,243.14,137.45,419.03
430,22,718.68,237.04,153.18,447.06
430,53,1093.32,165.92,287.21,746.01
430,56,65.04,-1.38,409.77,1068.89
430,79,900.06,230.96,141.83,431.57
431,22,707.30,226.47,162.25,470.21
431,53,1088.46,165.78,292.06,749.02
431,56,44.09,-1.27,419.48,1070.99
431,79,897.47,229.49,143.33,436.13
432,22,693.88,217.48,172.52,500.69
432,53,1086.40,164.43,295.11,748.20
432,56,30.65,-1.14,428.63,1073.48
432,79,894.66,226.44,141.67,426.82
433,22,689.83,210.20,169.36,485.90
433,53,1084.15,162.62,300.01,755.18
433,56,22.34,-1.02,436.34,1076.78
433,79,892.13,224.77,142.62,429.66
434,22,684.96,208.04,169.90,481.75
434,53,1083.04,161.96,302.46,754.52
434,56,16.51,-0.90,440.40,1074.50
435,22,677.40,199.36,172.64,486.78
435,53,1083.66,162.40,306.70,757.56
435,56,8.92,-0.79,441.85,1073.38
436,22,673.66,198.82,168.56,470.88
436,53,1085.01,157.31,312.07,765.29
436,56,-0.05,-0.70,440.33,1072.75
437,22,673.59,192.74,166.11,462.71
437,53,1085.22,154.76,314.10,765.55
437,56,-2.11,-0.62,440.59,1075.64
438,22,675.09,194.60,157.85,437.68
438,53,1091.28,148.56,316.76,769.56
438,56,-9.89,-0.55,436.41,1075.26
439,22,673.30,198.18,155.89,426.34
439,53,1100.03,145.61,318.67,775.63
439,56,-15.92,-0.48,433.20,1079.58
440,22,665.09,200.90,167.25,451.54
440,53,1107.46,144.55,318.98,776.56
440,56,-19.51,-0.43,428.77,1081.09
441,22,666.92,205.16,163.18,431.75
441,53,1112.95,143.57,320.86,783.42
441,56,-29.65,-1.10,430.11,1084.45
442,22,661.47,209.61,173.80,455.07
442,53,1122.12,145.23,318.39,781.35
442,56,-5.04,-0.40,426.57,1081.74
443,22,661.96,205.33,183.89,480.40
443,53,1125.38,145.27,317.03,780.46
443,56,-4.02,3.08,421.58,1077.40
444,22,663.03,201.10,189.38,495.27
444,53,1129.63,146.66,314.84,775.44
444,56,-10.01,2.97,422.36,1079.38
445,22,665.04,201.40,191.12,498.41
445,53,1142.70,151.20,309.35,767.53
446,22,667.54,200.25,191.75,500.12
446,53,1148.42,148.96,308.07,769.15
447,22,683.29,205.06,179.47,465.35
447,53,1152.68,146.16,310.34,781.00
448,22,683.66,204.88,179.39,465.13
448,53,1158.35,146.44,313.30,793.32
449,22,693.69,217.53,177.78,462.62
449,53,1161.31,148.54,311.21,792.71
450,22,698.74,222.30,175.17,458.65
450,53,1167.36,154.64,306.10,785.12
451,22,700.44,223.88,174.85,457.80
451,53,1170.57,159.61,305.97,788.10
452,22,725.40,236.08,142.27,367.59
452,53,1177.61,166.74,304.50,785.88
453,22,752.65,226.35,134.88,342.17
453,53,1181.75,168.24,304.90,786.90
454,22,760.48,223.57,137.69,344.08
454,53,1187.91,169.94,323.00,828.47
455,22,757.12,219.89,148.96,367.61
455,53,1204.27,167.85,317.27,816.05
456,22,754.70,215.93,164.50,401.30
456,53,1209.60,161.73,317.62,818.51
457,22,755.07,215.73,168.84,407.63
457,53,1219.70,158.76,318.23,820.64
458,22,760.44,217.66,167.43,400.32
458,53,1221.24,162.22,317.33,814.75
459,22,767.99,225.07,160.73,383.52
459,53,1221.17,155.61,321.72,822.95
460,22,769.96,215.10,164.20,392.66
460,53,1221.76,149.84,323.70,820.69
461,22,765.26,206.89,174.10,417.72
461,53,1221.32,146.99,322.71,813.12
462,22,763.66,201.25,188.92,458.07
462,53,1224.71,149.92,319.44,794.28
463,22,768.29,199.10,182.74,445.81
463,53,1223.64,147.74,321.17,792.45
464,22,772.49,197.69,177.62,434.42
464,53,1222.92,144.31,322.17,788.49
465,22,768.31,195.26,184.92,456.29
465,53,1221.15,145.04,325.92,793.02
466,22,773.24,193.74,182.31,454.00
466,53,1221.18,146.02,327.04,792.11
467,22,770.59,188.01,184.92,467.23
467,53,1217.91,144.44,329.80,795.11
468,22,770.29,186.54,179.78,461.12
468,53,1213.29,143.87,332.83,800.88
469,22,770.83,180.82,181.42,470.29
469,53,1208.72,146.98,336.18,807.02
470,22,767.97,183.94,186.74,490.56
470,53,1206.63,144.24,338.71,811.96
471,22,766.83,179.40,190.04,504.61
471,53,1200.81,134.00,345.03,826.30
472,22,763.31,180.27,190.88,508.60
472,53,1200.63,141.94,343.34,819.23
473,22,762.70,182.00,187.58,501.45
473,53,1197.31,137.80,345.84,824.30
474,22,762.65,183.42,187.10,501.02
474,53,1198.03,136.93,349.40,834.04
475,22,766.46,182.69,188.39,506.57
475,53,1187.25,129.42,355.81,846.83
476,22,770.22,181.16,188.73,510.48
476,53,1189.49,127.91,354.04,839.17
477,22,775.06,180.61,187.21,509.84
477,53,1199.37,135.97,345.27,816.26
478,22,779.37,180.45,187.49,516.63
478,53,1202.32,132.45,340.90,803.45
479,22,781.33,179.78,184.87,515.80
479,53,1206.97,131.83,336.80,792.70
479,92,631.36,235.29,106.65,349.03
480,22,784.47,176.28,183.52,518.58
480,53,1209.30,128.30,338.73,796.76
480,92,635.76,239.74,106.15,346.83
481,22,788.09,181.55,179.32,511.63
481,53,1207.06,125.70,342.94,804.97
481,92,632.71,237.69,110.49,359.12
482,22,791.49,184.94,176.16,506.83
482,53,1201.76,129.39,346.78,814.70
482,92,634.18,234.91,112.46,364.57
483,22,794.70,186.24,174.27,504.92
483,53,1204.44,133.47,350.66,824.98
483,92,634.82,233.80,113.90,369.24
484,22,799.50,188.72,171.52,499.51
