209,24,600.81,96.96,56.00,56.00
209,26,471.27,138.01,58.55,58.55
209,37,570.78,184.09,84.57,84.57
209,39,675.42,165.05,104.78,104.77
209,43,549.37,172.44,120.58,120.58
210,24,600.84,97.22,56.00,56.00
210,26,471.69,143.05,56.42,56.42
210,37,572.30,184.26,89.13,89.13
210,39,674.45,163.29,110.26,110.26
210,43,549.60,175.18,123.93,123.93
211,24,600.86,97.29,56.00,56.00
211,26,465.74,140.66,64.61,64.61
211,37,572.88,192.57,90.85,90.85
211,39,673.97,172.50,112.44,112.44
212,24,600.87,97.29,56.00,56.00
212,26,467.36,145.73,64.43,64.43
212,37,571.85,195.17,87.55,87.55
212,39,683.90,176.17,113.21,113.20
212,43,549.78,173.39,121.22,121.22
213,24,601.01,101.82,58.65,58.65
213,26,468.20,147.74,64.36,64.36
213,37,572.35,198.05,88.64,88.64
213,39,687.79,177.54,113.40,113.40
213,43,557.89,187.90,115.09,115.09
214,24,601.07,103.49,59.64,59.64
214,26,468.60,148.45,64.33,64.33
214,39,689.26,188.31,113.38,113.38
214,43,560.49,192.53,113.09,113.09
215,24,606.18,104.83,57.40,57.40
215,26,466.03,149.15,70.64,70.65
215,37,572.29,208.91,96.39,96.39
215,39,689.75,192.41,113.29,113.29
215,43,555.57,183.96,130.09,130.09
216,24,608.18,105.29,56.50,56.50
216,26,464.71,148.96,76.33,76.33
216,37,572.69,212.26,97.99,97.99
216,39,700.27,193.88,113.17,113.17
216,43,559.25,200.58,119.55,119.55
217,24,608.91,105.43,56.17,56.17
217,26,463.63,155.49,72.09,72.09
217,39,703.66,192.14,118.29,118.29
217,43,564.77,205.98,120.21,120.21
218,24,609.16,110.75,56.04,56.04
218,26,464.33,158.60,73.51,73.51
218,39,704.89,202.43,120.19,120.19
218,43,566.71,207.82,120.43,120.43
219,24,609.24,112.71,56.00,56.00
219,26,464.62,159.72,74.02,74.02
219,39,702.25,204.06,126.42,126.42
219,43,567.38,219.74,120.47,120.47
220,24,609.24,113.39,55.98,55.98
220,26,463.76,166.01,70.96,70.96
220,39,708.02,213.87,134.65,134.65
220,43,567.57,224.09,120.45,120.45
221,24,609.74,113.24,58.64,58.64
221,26,456.59,169.87,76.55,76.55
221,37,546.66,206.71,153.94,153.94
221,39,715.07,220.09,131.98,131.98
221,43,574.27,236.85,115.09,115.09
222,24,609.41,118.70,57.01,57.01
222,26,454.01,171.26,78.57,78.57
222,37,553.14,214.82,165.46,165.46
222,39,720.05,223.96,125.13,125.13
222,43,576.75,241.46,113.00,113.00
223,24,609.77,120.81,59.03,59.03
223,26,450.55,171.74,83.00,83.00
223,37,551.88,216.84,171.07,171.08
223,39,727.55,234.18,134.16,134.16
223,43,573.40,242.23,123.42,123.42
224,24,609.89,121.55,59.77,59.77
224,26,449.25,171.88,84.69,84.69
224,39,730.26,237.87,137.42,137.42
224,43,572.19,254.31,127.16,127.15
225,24,605.31,119.21,69.11,69.11
225,26,448.82,179.64,85.30,85.30
225,39,737.68,250.07,144.98,144.98
225,43,572.61,258.10,134.58,134.58
226,24,606.61,126.14,66.62,66.62
226,26,448.72,182.61,85.49,85.49
226,39,740.47,254.69,147.85,147.85
226,43,580.29,271.13,125.99,125.99
227,24,609.88,128.62,68.45,68.45
227,26,451.28,190.45,81.82,81.83
227,39,746.43,267.99,155.69,155.68
227,43,575.48,276.97,134.24,134.24
228,24,611.11,129.52,69.12,69.12
228,26,449.78,194.49,84.10,84.10
228,39,748.65,273.02,158.66,158.65
228,43,572.98,278.21,143.55,143.55
229,24,611.58,136.18,69.35,69.35
229,26,444.85,196.52,88.88,88.88
229,39,753.91,267.36,174.79,174.79
229,43,571.98,291.94,147.14,147.13
230,24,611.75,138.70,69.40,69.40
230,26,445.46,197.26,94.87,94.87
230,39,765.60,286.50,166.27,166.27
230,43,579.25,294.30,162.57,162.57
231,24,612.85,139.15,72.61,72.61
231,26,437.03,195.58,106.38,106.38
231,37,538.68,266.99,209.52,209.52
231,39,774.64,308.00,169.74,169.74
231,43,587.71,311.17,154.75,154.75
232,24,615.47,145.58,67.67,67.67
232,26,434.33,205.41,106.22,106.22
232,37,558.28,310.59,210.85,210.86
232,39,779.86,313.77,178.67,178.83
232,43,591.20,317.84,151.16,151.16
233,24,614.19,148.53,72.00,72.00
233,26,433.31,209.42,105.99,105.99
233,37,555.01,312.46,227.11,225.86
233,39,784.79,320.98,182.63,182.79
233,43,590.61,335.03,156.66,156.66
234,24,612.71,155.89,70.34,70.34
234,26,430.27,208.81,115.83,115.83
234,37,554.91,319.00,232.97,231.69
234,43,586.32,341.38,166.00,166.00
235,24,613.14,159.18,72.89,72.89
235,26,431.19,219.97,114.51,114.51
235,43,584.62,343.66,169.55,169.55
236,24,612.45,160.38,77.27,77.27
236,26,431.69,224.43,113.79,113.79
236,43,599.47,359.81,170.84,170.84
237,24,612.10,159.21,86.45,86.45
237,26,429.82,225.35,118.63,118.63
237,43,601.56,367.89,173.88,173.88
238,24,612.05,167.29,82.67,82.67
238,26,429.14,236.58,120.42,120.42
238,43,610.37,387.31,159.95,156.53
239,24,616.88,170.57,84.62,84.62
239,26,419.26,238.53,132.52,132.52
239,43,613.21,396.41,161.18,157.74
240,24,613.80,171.22,89.25,89.25
240,26,421.17,240.83,131.34,131.34
241,24,617.44,179.64,87.13,87.12
241,26,416.27,252.61,136.60,136.60
242,24,618.90,182.89,86.17,86.16
242,26,414.03,257.00,139.72,139.72
243,24,621.95,190.84,82.03,82.03
243,26,413.95,272.97,139.11,139.11
243,47,607.27,176.28,113.78,113.77
244,24,616.84,195.52,92.57,92.57
244,26,409.51,274.49,152.83,152.83
244,47,609.79,180.87,111.19,111.18
245,24,611.98,195.35,105.44,105.43
245,26,404.03,290.23,151.07,151.07
246,24,610.03,195.22,110.56,110.56
246,26,401.91,296.43,150.12,150.12
247,24,609.23,205.04,112.58,112.58
247,26,401.17,312.31,149.64,149.64
248,24,619.08,208.89,113.28,113.28
248,26,404.98,318.27,156.26,156.25
249,24,623.00,220.53,113.45,113.45
249,26,394.12,319.43,165.99,165.99
250,24,624.52,224.95,113.42,113.42
250,26,389.93,335.09,169.72,169.71
251,24,625.09,236.87,113.32,113.32
251,26,387.17,342.19,173.37,173.37
251,47,583.44,219.20,169.07,169.06
252,24,620.96,241.37,118.42,118.42
252,47,581.17,224.47,174.75,174.74
253,24,624.21,242.25,125.82,125.82
254,24,625.47,254.11,128.66,128.66
255,24,617.87,256.16,141.92,141.92
256,24,622.82,270.82,135.08,135.08
256,47,584.08,250.86,195.35,195.34
257,24,628.48,276.71,137.92,137.92
257,47,603.33,253.32,196.99,196.98
258,24,630.60,291.48,138.93,138.93
258,47,599.99,265.77,206.59,206.58
259,24,633.34,297.10,145.62,145.61
259,47,598.71,270.44,210.18,210.17
260,24,634.51,298.22,154.89,154.89
260,47,584.73,284.39,220.97,220.97
261,24,633.03,311.84,165.64,165.64
261,47,583.21,290.92,226.87,226.86
262,24,632.41,317.10,169.82,169.82
262,47,583.44,280.94,238.24,238.23
263,24,632.12,334.38,171.34,171.34
263,47,582.07,286.12,244.59,244.58
264,24,627.66,339.95,179.59,179.59
265,24,641.26,357.32,181.76,180.10
266,24,642.66,365.46,185.87,184.18
269,48,852.02,125.45,90.51,67.88
270,48,848.38,125.45,90.51,67.88
271,48,839.00,115.51,90.51,67.88
272,48,833.83,112.86,90.51,67.88
274,48,831.76,119.66,70.83,53.12
275,48,827.92,118.97,67.66,50.74
276,49,531.81,87.24,59.13,59.13
277,49,530.03,88.36,57.14,57.14
278,49,535.25,88.81,56.34,56.34
279,48,815.45,104.30,68.15,51.11
279,49,536.95,88.96,56.07,56.07
280,48,808.61,103.31,67.95,50.96
280,49,531.83,89.01,55.99,55.99
281,48,804.70,101.29,66.59,49.94
281,49,535.48,94.56,55.96,55.96
282,49,536.79,96.55,55.96,55.96
283,49,537.23,97.24,55.96,55.96
284,49,534.39,96.30,58.67,58.67
285,49,533.33,101.57,59.66,59.66
286,49,535.80,104.30,57.39,57.39
287,49,534.74,103.32,62.07,62.07
288,49,536.29,110.00,58.39,58.39
289,49,536.90,112.61,56.84,56.84
290,49,537.11,113.51,56.26,56.26
291,49,535.17,112.62,61.61,61.61
292,49,539.06,113.05,60.79,60.79
293,49,535.91,112.35,63.25,63.25
294,49,534.72,112.06,64.16,64.16
295,49,534.25,117.87,64.50,64.50
296,49,538.75,120.46,61.79,61.79
297,49,535.72,120.99,63.58,63.58
298,49,539.29,127.13,61.41,61.41
299,49,535.15,129.06,66.48,66.48
300,49,534.38,130.15,65.36,65.36
301,49,533.32,130.06,67.89,67.89
302,49,537.14,129.11,72.03,72.03
303,49,531.88,135.44,73.61,73.61
304,49,532.38,138.33,71.00,71.00
305,49,529.93,138.94,73.17,73.17
306,49,531.65,145.93,70.75,70.75
306,50,686.90,223.91,120.18,120.18
307,49,536.65,148.61,73.03,73.03
307,50,696.20,235.90,126.91,126.91
308,49,534.21,149.10,77.30,77.30
308,50,699.30,239.87,129.08,129.08
309,49,533.27,149.23,78.91,78.91
309,50,699.07,251.14,143.01,143.01
310,49,532.89,156.49,79.51,79.51
310,50,702.06,252.19,154.90,154.90
310,51,513.00,141.47,112.00,112.00
311,49,526.05,158.75,83.39,83.38
311,50,713.69,268.85,152.57,152.57
311,51,513.00,146.63,112.00,112.00
312,49,523.44,159.56,84.84,84.84
312,50,722.43,273.42,158.17,158.17
313,49,529.10,167.57,81.69,81.69
313,50,725.64,289.64,160.15,160.15
313,51,513.00,145.85,112.00,112.00
313,52,601.00,65.00,56.00,56.00
314,49,531.39,170.61,80.37,80.37
314,50,728.97,293.73,168.09,168.09
314,51,513.00,146.01,112.00,112.00
314,52,601.15,68.51,59.07,59.07
315,49,532.26,171.65,79.85,79.84
315,50,730.29,308.48,178.83,178.83
315,51,524.07,157.09,112.00,112.00
315,52,601.19,69.63,60.05,60.05
316,49,532.59,179.39,79.63,79.63
316,50,734.04,316.19,184.60,184.60
316,51,528.03,160.96,112.00,112.00
316,52,601.21,69.96,60.34,60.34
317,49,533.89,182.79,83.27,83.27
317,51,520.24,169.99,117.44,117.44
317,52,606.60,72.37,57.61,57.61
318,49,533.92,184.03,88.56,88.56
318,51,521.00,174.55,118.23,118.23
318,52,608.58,73.19,56.56,56.56
319,49,527.33,182.64,99.22,99.22
319,52,609.24,73.43,56.17,56.17
320,49,519.75,177.30,113.02,113.02
320,51,532.69,193.28,90.22,90.22
320,52,609.43,78.92,56.04,56.04
321,49,516.70,185.59,118.57,118.57
321,51,534.58,198.90,87.75,87.75
321,52,609.45,80.88,55.99,55.99
322,49,514.02,181.92,131.90,131.90
322,51,531.20,197.26,95.70,95.70
322,52,609.42,81.53,55.97,55.97
323,49,500.90,180.45,137.16,137.16
323,51,530.97,197.90,96.58,96.58
323,52,609.89,79.81,58.66,58.66
324,49,507.75,192.04,139.19,139.19
324,51,530.84,207.31,96.94,96.94
324,52,610.05,79.14,59.65,59.65
325,49,501.54,186.59,152.81,152.81
325,51,526.21,210.70,101.79,101.78
325,52,614.82,80.69,57.39,57.39
326,49,499.69,188.42,157.53,157.53
326,51,519.22,209.73,113.75,113.75
326,52,616.64,81.23,56.48,56.48
327,51,516.58,209.32,118.26,118.25
327,52,618.17,85.23,58.83,58.83
328,51,524.21,220.62,114.88,114.88
328,52,617.63,84.69,62.51,62.50
329,51,518.43,224.25,118.70,118.70
329,52,618.45,86.41,61.13,61.13
330,51,514.80,221.50,131.63,131.63
330,52,617.64,91.08,63.38,63.38
331,51,514.97,234.36,130.74,130.74
331,52,618.38,94.37,61.42,61.42
332,51,513.50,237.85,136.17,136.17
332,52,620.71,91.82,66.52,66.52
333,51,514.53,252.45,132.30,132.30
333,52,624.37,92.96,65.43,65.43
334,49,475.27,196.47,195.03,195.03
334,51,513.39,257.27,136.65,136.65
334,52,622.91,97.67,67.96,67.96
334,53,849.28,127.70,92.44,69.34
335,49,472.82,197.90,199.74,199.74
335,51,512.97,258.98,138.24,138.24
335,52,625.18,101.09,65.91,65.91
335,53,848.70,125.21,91.09,68.32
336,49,476.79,230.51,207.95,207.95
336,51,512.84,272.19,138.77,138.78
336,52,623.12,100.64,68.11,68.11
336,53,845.72,126.23,86.16,64.63
337,49,477.37,237.97,210.37,210.37
337,51,509.26,276.28,145.33,145.33
337,52,623.84,105.02,72.11,72.11
337,53,843.20,124.31,84.76,63.57
338,49,475.64,242.17,215.13,215.13
338,51,509.57,272.79,161.86,161.86
338,52,628.92,108.44,70.47,70.47
338,53,838.56,119.67,79.47,59.61
339,49,479.28,254.42,223.00,223.00
339,51,516.65,288.47,161.13,161.13
339,52,625.61,105.44,76.47,76.47
339,53,829.23,114.96,86.99,65.24
340,49,479.97,278.72,225.40,225.40
340,51,519.67,294.76,160.58,160.58
340,52,629.52,114.70,72.18,72.18
340,53,824.61,115.45,85.17,63.88
340,55,537.00,89.00,56.00,56.00
341,49,480.25,287.70,226.20,226.20
341,51,520.85,311.64,160.25,160.25
341,52,633.07,117.05,73.58,73.58
341,53,825.63,118.12,77.04,57.78
341,55,537.00,89.00,56.00,56.00
342,49,480.40,290.95,226.34,226.34
342,51,521.30,332.65,160.01,160.01
342,52,638.81,119.22,70.86,70.86
342,53,826.33,119.30,74.05,55.54
342,55,537.00,94.90,56.00,56.00
343,49,479.54,297.45,230.37,230.37
343,51,514.21,340.56,167.22,167.22
343,52,636.57,124.10,76.56,76.56
343,53,818.00,115.35,84.93,63.70
343,55,537.00,96.87,56.00,56.00
344,51,518.29,342.36,177.71,177.71
344,52,635.76,125.87,78.63,78.63
344,53,817.01,110.91,81.00,60.75
344,55,537.00,97.48,56.00,56.00
345,51,521.46,359.35,178.60,178.03
345,52,642.05,127.89,75.99,75.99
345,53,810.27,109.21,79.37,59.53
345,55,537.00,97.61,56.00,56.00
346,51,521.73,367.61,181.96,181.39
346,52,645.12,134.56,78.37,78.37
346,53,807.94,108.67,78.79,59.09
346,55,537.00,98.88,56.00,56.00
346,57,625.00,113.00,112.00,112.00
347,52,644.79,135.44,82.92,82.92
347,53,807.94,109.84,75.05,56.29
347,55,537.00,104.04,56.00,56.00
347,57,619.92,119.14,118.14,118.14
348,52,646.04,137.23,81.01,81.02
348,53,807.66,111.55,67.21,50.41
348,55,537.00,105.26,56.00,56.00
348,57,623.06,126.81,114.34,114.34
349,52,643.74,140.11,92.16,92.16
349,53,807.79,112.27,64.40,48.30
349,55,534.99,103.70,61.59,61.59
349,57,622.61,130.43,114.89,114.89
350,52,648.56,143.48,92.17,92.18
350,53,802.35,106.99,63.52,47.64
350,55,538.86,109.79,60.84,60.84
351,52,650.52,144.74,92.05,92.05
351,53,798.75,104.41,66.43,49.83
351,55,539.07,111.64,61.40,61.40
351,57,630.30,121.19,135.52,135.52
352,52,644.89,145.80,105.55,105.55
352,53,793.94,104.28,64.43,48.32
352,55,540.74,112.69,60.45,60.45
352,57,631.23,122.16,139.21,139.21
353,52,651.86,151.91,101.63,101.63
353,53,792.29,104.32,63.74,47.80
353,55,535.52,110.99,66.33,66.33
353,57,631.53,135.30,139.03,139.03
353,59,609.00,73.00,56.00,56.00
354,52,656.22,151.81,104.25,104.25
354,53,791.80,104.39,63.53,47.65
354,55,534.46,111.68,65.41,65.41
354,57,632.39,137.67,142.27,142.28
354,59,609.00,73.00,56.00,56.00
355,52,657.85,161.28,105.21,105.21
355,53,786.36,99.08,63.50,47.63
355,55,533.30,117.05,67.99,67.99
355,59,609.57,76.81,58.97,58.97
356,52,655.07,158.55,115.51,115.51
356,53,781.94,96.04,66.60,49.95
356,55,538.23,120.23,63.21,63.20
356,59,609.22,80.05,57.15,57.15
357,52,654.00,168.22,119.41,119.41
357,53,777.61,96.06,64.75,48.56
357,55,531.95,118.76,70.51,70.50
357,59,609.62,79.19,59.24,59.24
358,52,659.85,168.22,126.35,126.35
358,53,776.11,96.18,64.05,48.04
358,55,529.75,118.28,73.07,73.07
358,59,614.65,86.18,57.24,57.24
359,52,668.66,174.82,118.53,118.53
359,53,772.79,95.15,66.88,50.16
359,55,531.48,125.64,70.89,70.89
359,57,655.53,158.59,158.40,158.40
359,59,616.55,88.76,56.44,56.44
360,52,665.40,182.46,126.00,126.00
360,53,769.23,90.67,64.92,48.69
360,55,537.67,128.89,64.09,64.09
360,57,657.93,161.70,161.63,161.63
360,59,617.20,89.61,56.15,56.15
361,52,668.75,188.33,123.25,123.25
361,53,768.02,89.00,64.17,48.13
361,55,534.44,129.64,67.46,67.45
361,59,617.39,89.83,56.04,56.04
361,60,874.76,101.42,74.89,56.16
362,52,677.34,199.32,127.58,127.59
362,53,767.69,88.44,63.91,47.93
362,55,533.26,127.57,75.30,75.29
362,59,617.42,89.83,56.00,56.00
362,60,868.84,100.00,77.77,58.32
363,52,680.55,203.39,129.18,129.18
363,53,762.35,88.30,63.83,47.87
363,55,532.81,133.89,78.26,78.25
363,59,622.75,95.12,55.99,55.99
363,60,859.96,92.42,78.68,59.00
364,52,681.72,216.69,129.70,129.70
364,53,756.17,84.78,70.13,52.60
364,55,536.87,137.35,76.02,76.02
364,59,624.71,97.03,55.98,55.98
364,60,855.46,92.10,75.23,56.41
365,52,688.19,219.18,135.80,135.81
365,53,752.84,83.15,70.51,52.88
365,55,534.19,137.68,78.51,78.50
365,59,625.38,97.66,55.98,55.98
365,60,856.17,93.85,70.45,52.83
366,52,696.35,234.26,132.17,132.17
366,53,754.11,85.51,69.14,51.85
366,55,533.18,137.76,79.42,79.41
366,57,669.77,194.90,194.03,194.03
366,59,625.58,97.83,55.99,55.99
366,60,848.16,92.85,72.32,54.23
367,52,698.35,235.64,143.11,143.11
367,53,752.42,82.06,65.73,49.30
367,55,537.08,145.50,76.29,76.29
367,57,662.65,206.30,205.34,205.35
367,59,626.88,102.39,58.66,58.66
367,60,845.55,92.53,72.96,54.71
368,52,706.96,251.24,140.87,140.87
368,53,747.84,78.96,67.61,50.70
368,55,534.26,147.98,78.49,78.49
368,57,664.10,211.07,210.11,210.12
368,59,626.08,104.77,57.03,57.03
368,60,841.29,88.29,69.89,52.41
369,52,715.94,255.52,146.21,146.22
369,53,744.96,79.73,65.26,48.95
369,55,533.21,148.86,79.29,79.29
369,57,682.16,233.84,210.47,210.47
369,59,625.70,105.59,56.37,56.37
369,60,839.77,88.32,65.60,49.19
369,61,545.00,81.00,56.00,56.00
370,52,708.98,261.22,170.12,170.12
370,53,742.00,78.35,65.06,48.80
370,55,537.13,156.44,76.11,76.10
370,57,684.96,240.06,214.89,214.89
370,59,626.79,105.09,58.80,58.80
370,60,833.69,86.84,67.30,50.47
370,61,548.63,85.38,59.07,59.07
371,49,512.57,147.50,113.73,113.73
371,52,703.10,257.79,187.20,187.20
371,53,743.73,80.14,64.19,48.14
371,55,534.26,159.32,78.35,78.34
371,59,631.14,110.80,57.07,57.07
371,60,831.87,82.49,64.80,48.60
371,61,549.89,86.91,60.13,60.13
372,49,515.35,138.36,119.24,119.24
372,52,717.68,273.29,194.19,194.19
372,53,741.28,79.10,63.91,47.94
372,55,534.38,159.82,82.86,82.86
372,59,632.80,112.95,56.38,56.38
372,60,825.36,78.99,67.06,50.29
372,61,549.98,87.02,60.21,60.21
373,49,516.98,131.21,115.60,115.60
373,52,723.67,279.52,196.86,196.86
373,55,534.43,159.95,84.56,84.56
373,59,633.37,113.67,56.12,56.12
373,60,823.71,79.67,64.82,48.61
373,61,550.11,87.18,60.32,60.32
374,49,513.59,142.78,112.00,112.00
374,52,721.07,294.49,206.60,206.60
374,55,534.31,162.21,85.74,85.74
374,59,635.18,113.51,58.69,58.69
374,60,816.93,78.13,67.11,50.33
374,61,550.13,87.20,60.34,60.34
375,49,529.56,163.73,90.49,90.49
375,52,743.37,308.60,193.28,193.28
375,59,635.83,118.99,59.64,59.64
375,60,815.54,74.19,64.91,48.68
375,61,550.11,87.17,60.32,60.32
376,49,534.01,168.42,81.95,81.95
376,52,747.84,315.97,197.70,197.70
376,53,729.20,73.16,63.90,47.93
376,55,516.60,161.98,107.92,107.91
376,59,639.63,121.03,57.37,57.37
376,60,809.86,72.77,64.09,48.06
376,61,550.07,87.12,60.28,60.28
377,53,726.54,71.96,63.73,47.80
377,55,524.48,166.51,102.56,102.56
377,59,637.09,121.34,62.03,62.03
377,60,807.93,72.32,63.81,47.86
377,61,550.03,87.07,60.25,60.25
377,62,862.19,137.18,88.21,66.17
378,55,516.69,163.65,109.51,109.51
378,59,641.93,127.32,60.94,60.94
378,60,807.37,72.23,63.74,47.80
378,61,549.99,87.03,60.22,60.22
378,62,858.68,138.34,81.78,61.34
379,55,515.35,169.82,117.14,117.14
379,59,643.96,129.64,63.30,63.30
379,60,803.92,70.75,63.18,47.39
379,61,549.96,92.70,60.20,60.20
379,62,857.59,131.29,79.27,59.46
380,55,523.33,175.06,115.09,115.08
380,59,642.70,130.07,67.16,67.16
380,61,552.09,95.93,57.50,57.50
380,62,848.21,128.11,82.71,62.04
381,55,526.71,177.12,114.06,114.06
381,59,644.56,129.30,71.79,71.79
381,60,800.42,65.41,63.72,47.79
381,61,552.46,94.32,62.09,62.09
381,62,846.98,128.07,79.92,59.94
382,55,528.04,188.19,113.57,113.57
382,59,649.13,136.05,70.45,70.45
382,60,794.37,64.58,63.79,47.84
382,61,552.70,91.64,66.70,66.70
382,62,844.99,119.84,82.87,62.16
383,55,528.57,192.37,113.30,113.30
383,59,650.92,138.69,69.83,69.83
383,60,790.95,62.95,63.47,47.60
383,61,556.47,94.20,62.78,62.78
383,62,839.43,118.44,80.09,60.07
384,55,519.96,191.68,118.36,118.35
384,59,654.45,139.19,72.79,72.79
384,61,552.37,95.66,70.35,70.35
384,62,837.52,118.10,79.04,59.28
385,55,525.40,203.78,115.08,115.07
385,59,656.85,145.67,77.29,77.29
385,61,552.60,98.39,69.92,69.92
385,62,836.33,118.95,75.09,56.32
386,55,518.84,204.63,124.58,124.57
386,59,657.74,148.13,79.01,79.01
386,61,550.96,97.20,72.87,72.87
386,62,829.93,118.52,77.31,57.99
387,55,516.43,204.94,128.07,128.07
387,59,658.02,149.01,79.64,79.64
387,61,557.80,100.63,67.84,67.84
387,62,827.57,113.12,74.57,55.93
388,55,526.38,218.21,123.85,123.85
388,59,663.76,156.53,76.41,76.41
388,61,560.56,101.96,65.71,65.71
388,62,826.87,111.17,73.57,55.17
388,67,641.00,141.47,112.00,112.00
389,55,530.42,223.35,122.02,122.02
389,59,667.57,159.39,78.57,78.57
389,61,561.54,108.53,64.91,64.91
389,62,820.25,109.23,76.82,57.61
389,67,653.21,145.39,112.00,112.00
390,55,531.95,236.42,121.26,121.26
390,59,668.56,167.76,83.03,83.03
390,61,561.15,107.79,70.96,70.96
390,62,821.65,110.64,71.28,53.46
390,67,653.91,153.97,117.92,117.92
391,55,530.02,236.05,139.15,139.15
391,59,669.95,169.24,92.78,92.78
391,61,562.24,109.29,70.00,70.00
391,62,818.87,110.54,72.50,54.37
391,67,657.17,159.77,119.57,119.57
392,55,532.56,251.59,133.78,133.78
392,59,674.96,170.90,92.48,92.48
392,61,561.36,107.99,72.80,72.79
392,62,815.72,111.33,69.66,52.25
392,67,662.25,166.26,127.32,127.32
393,55,525.42,252.39,150.67,150.67
393,59,679.03,179.70,88.31,88.31
393,61,561.02,114.29,73.83,73.83
393,62,815.68,112.07,65.51,49.13
393,67,668.52,172.38,123.25,123.25
394,55,515.87,248.76,163.95,163.95
394,59,675.74,181.22,99.45,99.45
394,61,560.85,116.71,74.20,74.20
394,62,808.91,112.04,67.21,50.41
394,67,672.53,178.34,124.97,124.97
395,55,511.97,262.21,169.27,169.27
395,59,681.29,191.71,99.12,99.12
395,61,560.35,118.13,85.44,85.44
395,62,805.85,111.19,66.24,49.68
395,67,671.94,179.52,135.57,135.57
396,55,517.45,284.86,164.09,164.09
396,59,687.54,204.22,94.64,94.64
396,61,559.52,121.34,85.82,85.82
396,62,799.31,112.02,67.91,50.93
396,67,666.98,184.81,131.99,131.99
397,49,545.28,113.53,111.28,111.28
397,55,519.74,293.79,161.74,161.74
397,59,689.37,208.99,106.60,106.60
397,61,564.21,124.63,82.22,82.22
397,62,795.83,111.38,67.26,50.45
397,67,669.41,190.15,134.11,134.11
398,49,546.10,111.44,111.96,111.96
398,55,513.40,294.95,168.11,168.11
398,59,690.07,210.78,110.93,110.92
398,61,566.06,125.84,80.69,80.69
399,55,506.00,305.14,186.61,186.61
399,59,688.94,209.89,117.69,117.69
399,61,561.13,126.83,92.09,92.09
399,62,792.41,105.73,64.28,48.21
400,55,503.15,309.01,193.71,193.71
400,59,699.80,220.89,115.24,115.24
400,61,564.66,126.65,84.86,84.86
400,62,791.89,99.30,63.83,47.88
400,67,679.45,204.83,156.22,156.22
401,49,549.58,104.08,119.15,119.15
401,55,501.40,315.28,198.84,198.84
401,59,703.54,224.48,119.26,119.26
401,61,568.98,124.28,85.29,85.29
401,62,786.33,97.19,63.69,47.77
401,67,682.14,210.04,159.83,159.83
402,49,550.45,101.94,120.09,120.09
402,52,678.65,211.90,183.24,183.23
402,59,715.86,236.71,120.74,120.74
402,61,571.80,129.07,89.41,89.41
402,62,783.20,95.43,62.98,47.24
403,52,675.28,206.77,182.19,182.18
403,59,718.41,240.63,126.76,126.76
403,61,572.84,130.86,90.94,90.94
404,59,719.97,251.20,141.18,141.18
404,61,572.72,137.53,95.70,95.70
405,59,727.37,256.96,140.63,140.63
405,61,572.66,140.05,97.50,97.50
405,62,776.67,89.12,63.67,47.76
406,59,736.74,270.80,146.49,146.49
406,61,572.59,140.97,98.14,98.14
406,62,773.82,87.26,63.25,47.44
407,52,715.05,265.93,207.60,207.60
407,59,740.29,276.04,148.69,148.68
407,61,572.53,141.25,98.32,98.32
408,52,718.01,270.28,210.07,210.07
408,59,746.52,290.49,156.20,156.20
408,61,575.68,144.34,107.75,107.75
409,59,752.07,309.33,166.24,166.23
409,61,576.85,145.49,111.28,111.28
409,68,878.78,119.46,77.66,58.24
410,59,754.39,311.07,185.97,185.97
410,61,577.29,145.87,112.62,112.62
410,68,869.39,109.70,82.99,62.23
411,59,771.80,331.03,185.53,185.69
411,61,577.43,156.23,113.05,113.05
411,68,865.01,109.79,76.96,57.71
412,59,775.54,336.77,191.96,193.53
412,61,577.45,160.21,113.13,113.14
412,62,760.79,80.75,63.83,47.88
412,68,863.79,110.18,74.49,55.86
413,59,780.60,344.88,197.38,198.99
413,61,581.99,157.99,118.30,118.30
413,62,758.28,79.27,63.67,47.75
413,68,865.11,111.26,70.17,52.62
414,61,589.44,160.71,115.09,115.09
414,62,753.58,80.32,63.90,47.92
414,68,859.63,111.75,68.70,51.52
415,61,586.49,169.20,118.94,118.94
415,62,750.86,79.09,63.77,47.83
415,68,857.88,105.95,68.26,51.19
416,61,588.64,168.42,125.91,125.90
416,68,850.21,100.93,75.19,56.39
417,61,597.12,171.91,123.06,123.06
417,62,751.86,80.34,63.93,47.95
417,68,846.51,100.88,74.16,55.62
418,61,600.47,173.19,121.77,121.77
418,62,749.76,79.48,63.84,47.88
418,68,846.99,102.97,67.37,50.52
419,61,605.82,181.64,126.85,126.85
419,68,842.07,97.20,67.96,50.97
420,61,608.74,190.05,118.00,118.00
420,68,840.45,95.25,68.18,51.13
421,61,608.74,187.71,125.45,125.45
421,68,834.23,94.62,68.28,51.21
422,61,611.41,195.38,134.04,134.04
422,68,832.25,95.59,65.27,48.95
423,61,621.46,201.59,131.47,131.47
423,68,831.49,94.92,67.28,50.46
424,61,616.28,204.88,149.71,149.71
424,68,826.18,90.52,64.97,48.72
425,61,614.43,206.13,156.42,156.42
425,68,824.32,88.92,64.11,48.08
426,61,625.80,214.70,146.10,146.10
426,68,823.76,88.40,63.81,47.86
427,61,630.36,217.99,141.57,141.57
427,68,818.31,88.27,63.73,47.80
428,61,633.96,229.35,146.33,146.33
