54,64,128.26,177.40,97.51,68.99
54,87,814.26,149.76,71.43,51.83
54,95,667.41,61.68,37.40,24.54
55,1,485.23,101.77,55.86,42.71
55,2,634.83,34.76,22.88,14.39
55,3,293.74,104.97,45.79,37.29
55,4,824.57,82.10,44.70,34.95
55,7,574.39,65.02,26.16,18.39
55,9,570.65,84.96,41.07,34.49
55,15,855.77,63.77,42.46,26.06
55,24,576.85,266.60,116.48,123.16
55,31,206.43,153.09,60.04,57.02
55,33,701.82,98.53,55.36,43.79
55,37,81.39,17.33,876.48,388.71
55,51,540.58,148.66,70.73,59.72
55,64,129.68,177.09,96.80,68.43
55,87,809.81,147.17,73.19,52.40
55,95,666.81,61.22,37.43,24.56
56,1,485.20,102.91,55.42,43.21
56,2,635.24,35.55,22.33,14.13
56,3,293.79,104.96,46.28,37.74
56,4,823.35,82.70,46.09,34.99
56,7,573.62,65.66,25.99,18.11
56,9,569.43,85.05,43.07,36.26
56,15,855.55,63.90,41.49,25.38
56,24,580.67,274.69,118.13,126.74
56,31,207.32,154.33,58.38,55.71
56,33,698.99,96.44,56.23,44.40
56,37,84.48,15.84,871.35,387.89
56,51,542.20,150.63,70.50,60.33
56,64,129.82,177.64,96.66,68.20
56,87,806.74,146.30,72.34,51.29
56,95,663.68,60.95,34.80,22.56
57,1,485.62,104.59,53.76,42.76
57,2,635.23,35.55,22.30,14.11
57,3,294.79,105.62,45.15,36.60
57,4,822.11,82.90,46.23,35.01
57,7,572.44,66.56,25.04,17.34
57,9,570.75,86.37,40.28,33.65
57,15,855.37,63.85,41.53,25.40
57,24,580.36,282.85,121.72,131.87
57,31,209.48,156.14,56.11,53.21
57,33,697.65,96.38,55.29,43.31
57,37,80.93,15.95,877.58,392.20
57,51,544.04,153.93,69.25,59.88
57,64,130.30,177.85,96.40,68.11
57,87,806.33,141.37,68.97,48.88
57,95,665.26,62.26,33.73,22.10
58,1,488.17,107.14,51.56,41.28
58,3,293.30,105.21,47.78,38.83
58,4,822.19,82.94,46.26,35.03
58,7,570.97,67.57,24.68,17.06
58,9,571.57,86.89,39.15,32.58
58,15,855.87,63.96,41.04,25.09
58,24,580.05,290.37,125.31,137.61
58,31,210.58,156.81,55.33,52.28
58,33,696.16,96.42,54.46,42.25
58,37,76.71,16.65,889.73,399.72
58,51,543.65,157.12,69.64,60.96
58,64,130.82,179.25,94.92,66.75
58,87,801.28,138.97,69.81,49.38
58,95,665.82,62.01,33.99,22.63
59,1,487.39,108.74,51.04,41.31
59,3,292.48,105.71,47.98,38.99
59,7,570.17,67.94,23.74,16.29
59,9,572.44,87.74,38.23,31.51
59,15,855.76,63.92,41.02,25.08
59,24,585.57,298.28,125.46,139.15
59,31,210.64,157.05,54.37,51.28
59,33,694.42,95.42,53.67,41.64
59,37,90.67,20.19,861.30,386.13
59,51,543.99,159.58,69.40,61.34
59,64,130.30,179.79,95.10,66.90
59,87,799.06,138.85,66.49,46.90
59,95,665.86,62.59,33.09,22.16
59,107,561.60,97.70,45.32,40.88
60,1,486.58,110.61,49.30,40.02
60,3,291.25,104.59,49.21,39.70
60,7,568.72,68.06,24.36,16.69
60,9,575.87,89.39,35.01,28.42
60,15,860.10,65.56,37.39,22.65
60,24,588.33,310.20,126.82,141.55
60,31,211.44,155.78,56.49,52.95
60,37,94.19,18.21,861.47,387.44
60,51,543.99,161.77,69.55,62.10
60,64,130.58,179.98,95.54,66.96
60,87,792.75,134.17,67.81,48.06
60,95,663.80,62.83,32.27,21.32
60,107,562.64,99.86,43.61,39.30
61,1,486.75,112.60,49.00,39.49
61,3,290.88,105.48,47.52,38.01
61,7,570.99,70.09,23.66,16.18
61,9,576.92,89.28,34.89,27.97
61,15,858.92,65.20,38.01,22.82
61,24,590.99,320.46,126.65,142.38
61,31,211.93,155.90,56.25,52.73
61,37,90.83,22.77,864.92,389.90
61,51,544.75,163.20,68.69,61.71
61,64,127.53,179.39,96.70,67.64
61,87,788.54,132.56,66.40,47.14
61,95,661.96,62.24,34.16,22.38
61,107,562.30,101.48,43.69,39.26
62,1,485.90,113.31,51.40,41.91
62,3,289.62,105.83,47.75,38.01
62,7,570.64,70.85,22.50,15.31
62,9,578.03,89.91,32.63,25.78
62,15,858.68,65.09,37.95,22.87
62,24,589.50,328.79,134.04,152.89
62,33,690.58,87.54,48.81,37.28
62,37,91.62,21.84,863.43,389.49
62,51,543.19,166.30,72.02,65.45
62,64,127.42,179.46,96.78,67.70
62,80,825.03,63.97,31.00,20.02
62,87,785.62,132.08,62.93,44.81
62,95,661.53,62.69,33.10,21.44
62,107,563.64,103.43,42.22,37.80
63,1,485.24,114.54,52.06,42.44
63,2,635.51,35.03,21.95,14.00
63,3,288.68,105.95,49.48,39.33
63,7,568.97,70.42,23.11,15.69
63,9,578.09,89.42,33.79,26.42
63,15,857.94,65.05,39.23,23.57
63,24,586.21,336.94,140.36,161.90
63,33,690.96,86.73,46.17,34.68
63,37,94.36,21.46,859.99,388.66
63,51,542.78,168.71,74.20,68.11
63,64,125.59,179.12,99.15,69.50
63,80,825.03,64.07,30.84,19.92
63,87,783.83,129.98,61.50,43.98
63,95,660.86,62.62,32.79,21.24
63,107,566.17,104.08,42.55,37.96
64,2,635.52,34.98,21.92,13.98
64,3,287.98,105.35,51.48,41.12
64,7,566.76,70.93,23.26,15.83
64,9,577.69,89.24,33.66,25.96
64,15,857.62,64.37,41.10,24.49
64,24,587.90,346.31,144.30,167.29
64,33,690.39,87.19,46.07,33.88
64,37,91.96,23.28,843.09,378.40
64,51,543.90,171.52,75.01,69.77
64,64,125.52,179.05,99.65,69.91
64,87,782.76,128.63,59.45,42.36
64,107,565.12,104.28,45.11,40.08
65,1,484.22,121.97,54.25,43.92
65,3,289.99,106.41,48.36,38.58
65,7,566.24,71.11,23.39,15.89
65,9,577.76,89.16,33.78,25.82
65,15,858.26,65.42,39.65,23.53
65,24,590.11,356.82,149.01,173.75
65,31,208.40,156.03,57.97,53.82
65,33,690.98,87.39,44.57,32.26
65,37,85.31,23.28,844.82,376.51
65,51,544.93,175.12,73.49,69.09
65,64,125.23,179.07,100.02,70.17
65,87,773.74,127.55,62.00,43.86
65,107,563.34,105.66,44.83,39.51
66,1,483.60,123.64,54.95,44.49
66,3,290.13,106.83,47.11,37.53
66,7,566.14,71.16,23.29,15.92
66,9,578.04,89.12,32.61,24.44
66,15,858.95,65.17,40.20,23.82
66,24,598.96,370.92,147.49,169.84
66,31,206.09,153.99,62.05,57.34
66,33,690.20,86.42,43.02,31.14
66,37,87.69,24.59,849.20,377.83
66,51,546.52,177.76,73.71,70.07
66,64,124.29,179.02,99.93,70.10
66,87,769.69,127.88,61.48,43.08
66,95,662.23,63.83,30.88,20.07
66,107,563.83,106.83,45.65,39.94
67,1,484.56,124.30,54.34,44.24
67,2,637.64,39.44,19.50,12.21
67,3,287.95,104.98,53.13,42.50
67,7,566.92,71.16,22.99,15.93
67,9,579.51,89.09,31.46,23.26
67,15,859.12,65.21,40.15,23.80
67,24,609.43,383.37,141.89,160.26
67,31,207.12,155.89,61.75,56.59
67,37,89.76,27.71,855.89,381.01
67,51,548.48,182.58,72.36,69.11
67,64,124.13,179.68,100.46,70.78
67,87,767.37,128.10,60.62,42.14
67,95,663.96,63.97,30.38,19.94
67,107,566.24,107.90,46.81,40.75
67,112,599.27,89.00,36.66,24.78
67,116,673.16,82.22,50.67,36.04
68,1,485.47,126.63,54.10,44.24
68,2,636.46,39.95,19.16,12.01
68,3,288.99,104.95,52.91,42.37
68,7,569.06,71.15,21.88,15.28
68,9,581.58,90.46,28.62,20.80
68,15,855.99,65.06,41.49,24.73
68,24,611.55,391.42,144.20,162.87
68,31,208.24,155.99,60.21,54.96
68,37,79.07,27.54,870.17,387.51
68,51,550.45,187.64,71.31,68.04
68,64,125.30,179.92,100.82,71.02
68,87,764.57,126.90,62.54,43.17
68,95,665.20,64.69,29.52,19.23
68,107,569.67,112.23,42.84,37.08
68,112,598.79,89.00,35.83,24.23
68,116,671.66,81.18,50.63,36.10
68,117,888.00,161.60,61.49,48.14
69,1,485.09,129.41,54.12,44.24
69,2,636.52,40.35,18.87,11.83
69,3,288.78,104.86,53.45,42.80
69,7,568.16,71.81,22.23,15.71
69,9,582.65,90.78,27.36,19.88
69,14,254.93,131.93,59.04,53.99
69,15,855.80,65.08,41.62,24.81
69,31,207.04,158.02,60.87,55.00
69,37,191.36,22.19,768.41,343.33
69,51,550.58,188.81,72.10,68.91
69,64,125.31,181.98,99.86,70.44
69,87,763.39,127.17,59.13,40.24
69,95,664.88,63.59,30.10,19.66
69,107,571.66,115.23,40.57,34.92
69,112,597.81,89.00,38.72,26.27
69,116,671.95,81.60,47.58,33.90
69,117,881.56,158.56,65.29,50.93
70,1,484.33,131.06,56.01,46.19
70,2,637.34,39.35,18.87,11.93
70,7,567.63,72.04,22.11,15.87
70,14,251.91,130.02,63.94,56.78
70,31,207.01,158.30,60.90,55.03
70,37,240.86,23.47,717.44,320.26
70,51,552.30,194.40,74.25,71.18
70,64,126.30,183.42,99.51,70.21
70,87,762.15,125.31,57.21,38.46
70,95,664.89,63.59,29.78,19.45
70,107,572.61,116.24,39.21,33.48
70,112,597.76,89.69,38.45,26.24
70,116,673.19,83.26,47.29,33.87
70,117,878.37,156.78,65.76,51.30
71,1,484.89,134.23,54.39,44.98
71,2,637.49,39.57,18.64,11.78
71,3,294.09,109.94,45.36,35.62
71,7,567.79,71.45,22.68,16.59
71,14,251.92,130.69,64.20,55.76
71,37,243.34,22.53,709.86,315.94
71,51,553.55,199.04,75.12,72.02
71,64,126.68,183.29,99.36,70.12
71,87,762.00,118.53,55.58,37.18
71,107,573.71,115.84,40.58,34.36
71,112,599.04,89.26,39.25,26.89
71,116,672.62,83.10,46.36,33.16
72,1,486.23,137.36,52.20,43.14
72,3,295.22,111.55,42.80,32.89
72,7,567.50,70.58,23.61,17.52
72,14,251.22,130.28,66.37,56.67
72,33,671.44,83.90,45.61,32.75
72,37,238.15,20.83,688.21,301.68
72,51,552.79,200.74,76.58,73.61
72,64,125.68,183.88,100.28,70.74
72,87,759.69,116.17,56.37,37.44
72,107,573.66,115.00,42.57,36.02
72,112,599.63,89.10,39.28,27.11
72,116,672.43,83.15,45.81,32.77
72,117,868.21,141.26,63.71,49.29
73,1,482.43,137.12,58.64,49.11
73,3,294.04,109.92,45.06,34.19
73,7,565.56,70.24,23.78,17.87
73,14,251.23,130.37,66.74,56.99
73,33,668.74,82.45,45.82,32.80
73,37,250.53,20.67,671.20,294.22
73,51,552.09,202.58,81.14,78.74
73,64,124.62,182.78,101.33,71.63
73,87,757.29,116.07,54.60,36.22
73,95,670.99,65.75,26.84,17.19
73,107,574.71,115.32,41.14,34.67
73,112,600.92,89.71,39.16,27.17
73,117,863.74,139.98,60.95,46.86
73,121,853.73,150.98,77.40,48.36
